date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-07-23;TDM;60000;42.82197585156342;2.5789070334101707;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;111100000.0;1401.1497322772277;23265.67
2026-07-23;SCR;4700;23.047675869058445;0.37776279229396054;Bất động sản;Bất động sản;Bất động sản;430595036.0;203.92511707914812;12441.67
2026-07-23;DHM;6420;24.532707468227567;0.6141718724588878;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu;34535699.0;261.69145856871177;10453.1
2026-07-23;EVE;8320;8.895065956801766;0.36272922350659753;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;41979773.0;935.3500064423883;22937.22
2026-07-23;TLD;8400;7.148910652245066;0.6431601828718787;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;77741356.0;1175.00419415118;13060.51
2026-07-23;SVD;4200;103.16095735579417;0.4442127017333814;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;27605908.0;40.71307699786582;9454.93
2026-07-23;BWE;44700;9.299484364890427;1.5631064905636625;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;219928644.0;4806.718119637022;28596.9
2026-07-23;TRC;74900;7.827588591747882;1.0579439727561772;Hóa chất;Hóa chất;Hóa chất;30000000.0;9568.719551633334;70797.7
2026-07-23;IJC;7190;6.898474974936551;0.5613231925627409;Bất động sản;Bất động sản;Bất động sản;629580640.0;1042.259343713301;12809.02
2026-07-23;YBM;0;;;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu;32174525.0;990.3405842976703;12068.13
2026-07-23;TNT;9220;28.029165736425707;0.7294540408351853;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;51000000.0;328.9430761764706;12639.59
2026-07-23;DBT;12500;10.154775333771124;0.9444461654352347;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;21967262.0;1230.9479618352073;13235.27
2026-07-23;PPC;9000;10.578987447749371;0.6460527968702331;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;320613054.0;850.7430455373785;13930.75
2026-07-23;SJD;13850;5.61293817679347;0.8996181981394467;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;68998620.0;2467.5133706732104;15395.42
2026-07-23;ABR;0;;;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp;20000000.0;772.87289765;11538.87
2026-07-23;SSC;28000;;1.015074582604957;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;13271785.0;69.38575127610943;27584.18
2026-07-23;CLW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;13000000.0;4766.644351307692;20383.3
2026-07-23;TDG;2490;12.966570927510627;0.23219619366095065;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;24211190.0;192.03226619592016;10723.69
2026-07-23;ACB;22400;7.992898663899972;1.2173238222663743;Ngân hàng;Ngân hàng;Ngân hàng;5804421957.0;2802.487675862811;18401.02
2026-07-23;TMS;36500;17.038338340872333;1.1669260546134181;Công nghiệp;Vận tải;Công nghiệp;172722568.0;2142.227679118342;31278.76
2026-07-23;KOS;35500;;3.287454056672004;Bất động sản;Bất động sản;Bất động sản;216481335.0;87.73513081855302;10798.63
2026-07-23;MSH;30500;5.471492312722935;1.7892214950617487;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;112521020.0;5574.347592352078;17046.52
2026-07-23;CHP;27300;12.213985527937941;1.9024774716701593;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;157658076.0;2235.1426516393617;14349.71
2026-07-23;HPA;31200;6.342607813460752;2.5018302652501387;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;285000000.0;4919.11228277193;12470.87
2026-07-23;ADP;22500;7.438546928438757;1.9570561005352765;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;23039850.0;3024.784304845735;11496.86
2026-07-23;TCX;40550;18.46340997968463;2.125270965496711;Tài chính;Dịch vụ tài chính;Tài chính;2773896803.0;2196.235692356793;19079.92
2026-07-23;DAH;2670;72.35772357723577;0.26403671593703865;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng;84200000.0;36.9;10112.23
2026-07-23;AAN;15150;24.566967539177583;1.0548009106795981;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;91649951.0;616.681728253188;14362.9
2026-07-23;PTC;0;;;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;32191624.0;1410.3745271751434;13265.0
2026-07-23;ACL;0;;;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;50159019.0;701.4670418693795;16830.04
2026-07-23;TRA;38000;5.843507638786214;0.9341968918286043;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;41450540.0;6502.943497117287;40676.65
2026-07-23;MSB;15900;8.440838836434246;1.1687300755411256;Ngân hàng;Ngân hàng;Ngân hàng;3120000000.0;1883.6990384615385;13604.51
2026-07-23;VPG;1930;;0.16983456529391058;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu;88415751.0;;11364.0
2026-07-23;BKG;2190;17.30749549488851;0.2057338686797898;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng;71609020.0;126.53477221165714;10644.82
2026-07-23;CIG;6930;3.83622246554318;0.909356928499351;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;51039947.0;1806.4645786955853;7620.77
2026-07-23;SBG;11950;23.168958531000367;0.9664703532186294;Công nghiệp;Hàng công nghiệp;Công nghiệp;59999917.0;515.7763126905659;12364.58
2026-07-23;PTL;1870;50.65391334905433;0.3704929140753626;Bất động sản;Bất động sản;Bất động sản;100000000.0;36.91718717;5047.33
2026-07-23;DGW;34400;11.85729779989124;2.1910716378515267;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng;221161000.0;2901.1669083925285;15700.08
2026-07-23;CMG;23800;13.421360676303742;1.2328642233162597;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin;232900908.0;1773.2926320965653;19304.64
2026-07-23;TSC;2000;;0.15746803989295322;Hóa chất;Hóa chất;Hóa chất;196858925.0;;12700.99
2026-07-23;SIP;46800;8.679022965949537;1.94890211847326;Bất động sản;Bất động sản;Bất động sản;242112943.0;5392.312035998835;24013.52
2026-07-23;SHA;3890;8.017685046784289;0.30900041147098495;Nguyên vật liệu;Kim loại;Nguyên vật liệu;35118632.0;485.17745175837143;12588.98
2026-07-23;HPX;4090;10.746045166433799;0.3500971969112696;Bất động sản;Bất động sản;Bất động sản;304168581.0;380.6051376719938;11682.47
2026-07-23;SSI;22650;12.47792787439358;1.4663193248586766;Tài chính;Dịch vụ tài chính;Tài chính;2501097752.0;1815.2052350359315;15446.84
2026-07-23;HRC;33500;13.85185763297096;1.6104940755451522;Hóa chất;Hóa chất;Hóa chất;30206622.0;2418.4481885131017;20801.07
2026-07-23;BIC;21400;9.131560007735374;1.2781896056904523;Tài chính;Bảo hiểm phi nhân thọ;Tài chính;202067057.0;2343.5207107955257;16742.43
2026-07-23;SPM;10150;19.56484675153375;0.17576740655797718;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;13770000.0;518.7876055918664;57746.77
2026-07-23;PIT;7500;;0.9679067918664856;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng;14210225.0;6.48;7748.68
2026-07-23;SMC;9500;3.5531111521082486;0.6941298534290015;Nguyên vật liệu;Kim loại;Nguyên vật liệu;73606837.0;2673.7131469594324;13686.2
2026-07-23;MHC;8510;2.0633144361786475;0.5674975292851399;Công nghiệp;Vận tải;Công nghiệp;43476198.0;4124.431958010679;14995.66
2026-07-23;CKG;6130;13.436711849209694;0.48776800385121877;Bất động sản;Bất động sản;Bất động sản;161807526.0;456.2128047987088;12567.45
2026-07-23;TYA;17000;0.8286661054037706;0.16245477187479784;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp;6125410.0;20514.897241654027;104644.51
2026-07-23;DSN;34550;5.754538010934851;1.1747353360389081;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng;12083009.0;6003.957213306719;29410.88
2026-07-23;ICT;16450;16.595967478303294;0.8121058571345351;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin;32185000.0;991.204641820724;20255.98
2026-07-23;BMC;11600;15.937338075105663;0.6307642197908799;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu;12392630.0;727.8505322114837;18390.39
2026-07-23;TAL;20000;13.012329753986098;1.1053033560325798;Bất động sản;Bất động sản;Bất động sản;503999708.0;1537.00377857957;18094.58
2026-07-23;STB;71000;28.92920603100659;2.2358042959562487;Ngân hàng;Ngân hàng;Ngân hàng;1885215716.0;2454.2671487043767;31755.91
2026-07-23;HTN;6740;32.642386671832625;0.3855627901016765;Bất động sản;Bất động sản;Bất động sản;89116411.0;206.48;17480.94
2026-07-23;DMC;0;;;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;34727465.0;6587.01277769627;48614.0
2026-07-23;TMT;11350;6.86225123407969;2.3879052075268454;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng;36877980.0;1653.976168000525;4753.12
2026-07-23;KBC;26800;16.335393757907948;0.9443679201036549;Bất động sản;Bất động sản;Bất động sản;941754759.0;1640.6093662129292;28378.77
2026-07-23;PDV;8380;6.087895156700026;0.6384124708314828;Công nghiệp;Vận tải;Công nghiệp;79314926.0;1376.502023162702;13126.31
2026-07-23;CTF;16900;;1.4914769593285706;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng;95653859.0;102.58577255100602;11331.05
2026-07-23;DRH;1500;11.281542044474675;0.14020657101462822;Bất động sản;Bất động sản;Bất động sản;123707866.0;132.96054689036507;10698.5
2026-07-23;VCG;15500;2.4098478102589302;0.8083669631374235;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;646468336.0;6431.941442117282;19174.46
2026-07-23;QNP;31900;7.92699969601781;1.3805770552421248;Công nghiệp;Vận tải;Công nghiệp;40409950.0;4024.221171097712;23106.28
2026-07-23;HTI;18050;3.2735374735534157;0.7189124149602288;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;24949200.0;5513.912746019912;25107.37
2026-07-23;LIX;25600;8.972721871682594;1.5973713258119606;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;64800000.0;2853.09188962963;16026.33
2026-07-23;TDW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;8500000.0;7576.105673882353;30880.64
2026-07-23;TVB;7100;36.270465188290935;0.6953626169139612;Tài chính;Dịch vụ tài chính;Tài chính;109121519.0;195.75155607025596;10210.5
2026-07-23;DHG;91000;12.347793784977885;2.875787167732025;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;130746071.0;7369.737589131837;31643.51
2026-07-23;BID;35850;8.455942431967237;1.4503694497577457;Ngân hàng;Ngân hàng;Ngân hàng;7280065210.0;4239.622051407421;24717.84
2026-07-23;DCM;28900;6.548974760007662;1.4173753543438385;Hóa chất;Hóa chất;Hóa chất;529400000.0;4412.90447116736;20389.8
2026-07-23;IDI;4670;8.969288461400298;0.35192958393935053;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;273172668.0;520.6656046460695;13269.7
2026-07-23;VHC;53100;7.457520227661041;1.1865219154619893;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;209453159.0;7120.329329184288;44752.65
2026-07-23;CSV;21650;8.971926031485848;1.4752679672647238;Hóa chất;Hóa chất;Hóa chất;110499910.0;2413.0827565922905;14675.3
2026-07-23;EVF;12200;9.584395816660228;0.9395130703980223;Tài chính;Dịch vụ tài chính;Tài chính;760565802.0;1272.9023543448775;12985.45
2026-07-23;NAB;12350;5.629077982720329;0.9043120674770572;Ngân hàng;Ngân hàng;Ngân hàng;2058822282.0;2193.9649864349;13656.79
2026-07-23;SAB;46950;12.505294605994438;2.6181207413714938;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng;1282562372.0;3754.4097503704093;17932.71
2026-07-23;TN1;13900;4.147312392551783;0.7224885207489347;Bất động sản;Bất động sản;Bất động sản;60095480.0;3351.56812034782;19239.06
2026-07-23;BTP;7800;7.2339799271394405;0.4382628160970561;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;60485600.0;1078.2446286223499;17797.54
2026-07-23;AAT;2580;12.46361964472313;0.24281758752256416;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;70819103.0;207.00246586009428;10625.26
2026-07-23;SGT;10750;4.235852253473398;0.6578371660252499;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin;148003208.0;2537.86;16341.43
2026-07-23;MCH;134800;25.69477925644872;7.632770860028685;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;1307404949.0;5246.20190952482;17660.69
2026-07-23;TNH;8160;;0.7705462474114463;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế;165751943.0;;10589.89
2026-07-23;BCE;5600;2.7514291708294807;0.41232801871969205;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;41999846.0;2035.305890978743;13581.42
2026-07-23;VCA;5960;93.29993738259236;0.5324594803695769;Nguyên vật liệu;Kim loại;Nguyên vật liệu;15187322.0;63.88;11193.34
2026-07-23;ABT;50000;3.724488857663545;0.8771432776704057;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;11777257.0;13424.660916119941;57003.23
2026-07-23;CTD;56000;7.427352584861873;0.6335723900013678;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;111823220.0;7539.698615377021;88387.69
2026-07-23;PVD;17500;8.182183154371963;0.5689400971099469;Dầu khí;Thiết bị, Dịch vụ và Phân phối Dầu khí;Dầu khí;555880006.0;2138.7934821098784;30758.95
2026-07-23;ASP;9630;6.414680039365836;1.0902903025300847;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;37339542.0;1501.244012312738;8832.51
2026-07-23;TCH;11900;51.42636846641042;0.5912555784218544;Bất động sản;Bất động sản;Bất động sản;912109224.0;231.39880094338352;20126.66
2026-07-23;DHA;47600;6.280853472103827;1.4339729274346436;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;14721073.0;7578.587880041081;33194.49
2026-07-23;PC1;20550;7.241439720896826;0.952062825954113;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;411285343.0;2837.8334684880806;21584.71
2026-07-23;L10;23200;3.458222254773699;0.7503721943114672;Công nghiệp;Công nghiệp nặng;Công nghiệp;9790000.0;6708.64921072523;30917.99
2026-07-23;HAS;8820;;0.5549138184865575;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;7800000.0;;15894.36
2026-07-23;PTB;33600;6.3243854872215115;0.6717035100706548;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu;100407074.0;5312.769132730628;50022.07
2026-07-23;VCK;29500;16.032321983139994;1.5164958766734145;Tài chính;Dịch vụ tài chính;Tài chính;2434919704.0;1840.0329054657811;19452.74
2026-07-23;DVP;74500;8.178787415253165;2.0332658671155683;Công nghiệp;Vận tải;Công nghiệp;40000000.0;9108.9297493;36640.56
2026-07-23;JVC;3000;9.156042437164762;0.5385948061507526;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế;112500171.0;327.65247874156563;5570.05
2026-07-23;NKG;10500;33.55676142006116;0.6154881436467262;Nguyên vật liệu;Kim loại;Nguyên vật liệu;492323961.0;312.90266270221207;17059.63
2026-07-23;AAA;6680;5.464322134970661;0.43265369569159823;Hóa chất;Hóa chất;Hóa chất;393742730.0;1222.4755120583434;15439.6
2026-07-23;HAR;2950;21.72787301777395;0.25814874968497104;Bất động sản;Bất động sản;Bất động sản;95684090.0;135.7703074565479;11427.52
2026-07-23;BMP;151000;9.633930715192458;4.295806382601017;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;81860938.0;15673.76852335848;35150.56
2026-07-23;TCI;10000;82.2841621973533;0.8247000978094315;Tài chính;Dịch vụ tài chính;Tài chính;115620964.0;121.5300701004361;12125.62
2026-07-23;BSR;23000;8.805149590198381;1.9031904919912919;Dầu khí;Sản xuất Dầu khí;Dầu khí;5007299686.0;2612.1078085490885;12084.97
2026-07-23;CLC;50000;6.532414283642401;1.3606660296935427;Hàng Tiêu dùng;Thuốc lá;Hàng Tiêu dùng;26207583.0;7654.13793874086;36746.71
2026-07-23;VPL;73500;52.3188159120634;3.601514694179952;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Vingroup Ecosystem;1793300377.0;1404.848307796904;20408.08
2026-07-23;ASG;0;;;Công nghiệp;Vận tải;Công nghiệp;90784669.0;1249.2215970297805;23462.89
2026-07-23;PVT;16800;6.9064856558366765;0.6870943638221914;Công nghiệp;Vận tải;Công nghiệp;469931235.0;2432.496183612907;24450.79
2026-07-23;KHP;9650;12.86926683577065;0.8315854240740964;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;60376746.0;749.848466361536;11604.34
2026-07-23;DIG;11000;12.634499430727768;0.873835614044286;Bất động sản;Bất động sản;Bất động sản;796431191.0;870.6320389114444;12588.18
2026-07-23;TBC;31900;8.642878548003052;1.3732018158979749;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng;63500000.0;3690.89994992126;23230.38
2026-07-23;SGR;12050;13.151692623984603;0.5873790998329991;Bất động sản;Bất động sản;Bất động sản;69874989.0;916.2318755856978;20514.86
2026-07-23;VBB;14000;14.51111152955341;0.924617885147929;Ngân hàng;Ngân hàng;Ngân hàng;1184586604.0;964.7779201122893;15141.39
2026-07-23;DRC;10100;12.49120911359436;0.8006652656345747;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng;154429283.0;808.5686428072064;12614.51
2026-07-23;SJS;47200;29.892406037998324;4.075292760570506;Bất động sản;Bất động sản;Bất động sản;297474828.0;1578.9963491062174;11581.99
2026-07-23;VCF;293100;16.094770920062647;6.853084916993733;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng;26579135.0;18210.883612803802;42769.06
2026-07-23;ASM;5590;21.376565612858244;0.277575982080211;Sản xuất thực phẩm;Sản xuất thực phẩm;Sản xuất thực phẩm;407194183.0;261.50131416047265;20138.63
2026-07-23;SBV;5900;16.762336850739413;0.3624205515795086;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng;28690058.0;351.9795630249336;16279.43
2026-07-23;VIC;202100;134.19020779877445;10.61117980463038;Bất động sản;Bất động sản;Vingroup Ecosystem;7733491896.0;1506.0711456908987;19045.95
2026-07-23;HUB;12300;5.0316889999915375;0.557257784279622;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;30242878.0;2444.5072022576687;22072.37
2026-07-23;VCI;19900;15.70149127954133;0.9393163853595033;Tài chính;Dịch vụ tài chính;Tài chính;1147631925.0;1267.3955387874034;21185.62
2026-07-23;OGC;2150;11.704802754240735;0.33966640019969224;Tài chính;Dịch vụ tài chính;Tài chính;299999999.0;183.6852824556176;6329.74
2026-07-23;C47;9000;5.611614202032747;0.6652991073903642;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;36342269.0;1603.8165982151527;13527.75
2026-07-23;NTC;129700;9.600257671624092;2.422144036334028;Bất động sản;Bất động sản;Bất động sản;23999980.0;13510.054046086705;53547.6
2026-07-23;KSB;13200;9.95534302358401;0.5434133770259644;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;114443703.0;1325.9211630106026;24290.9
2026-07-23;VSI;18650;6.17285361202097;1.1960671516350205;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;13199997.0;3021.293095899946;15592.77
2026-07-23;VJC;126000;38.831295658300036;3.004654352671066;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng;769092961.0;3244.8054555982344;41934.94
2026-07-23;VPI;61900;71.58402284391131;3.618854524386636;Bất động sản;Bất động sản;Bất động sản;320049577.0;864.7180968715982;17104.86
2026-07-23;LGC;0;;;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;212130308.0;1948.0436012236403;29090.48
2026-07-23;HT1;12200;12.040451855857592;0.9148300703144391;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;381589911.0;1013.2510096840584;13335.81
2026-07-23;C32;16500;14.085271784323794;0.4359466263940054;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;30058290.0;1171.436394884739;37848.67
2026-07-23;VDP;51000;18.017924710094142;1.501526699352842;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế;22083392.0;2830.5146580742667;33965.43
2026-07-23;FTS;22700;20.54457936578931;1.7795393736805343;Tài chính;Dịch vụ tài chính;Tài chính;381145750.0;1104.9143229381411;12756.11
2026-07-23;VPX;25800;9.643841187997362;1.4298999845925504;Tài chính;Dịch vụ tài chính;Tài chính;1875000000.0;2675.2825453109335;18043.22
2026-07-23;TLG;45850;9.156940516661228;1.7544074464934427;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng;96528340.0;5007.13092070163;26134.18
2026-07-23;TEG;5800;34.73698608344139;0.4662476868487605;Bất động sản;Bất động sản;Bất động sản;120806562.0;166.96900491216695;12439.74
2026-07-23;DXV;3700;33.403830827921084;0.3753890857145176;Xây dựng và Vật liệu;Xây dựng và Vật liệu;Xây dựng và Vật liệu;9900000.0;110.76573878787879;9856.44
2026-07-23;TCM;17400;7.978657591921922;0.7966190389203339;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng;117638627.0;2180.81798843164;21842.31
2026-07-23;BSI;29000;14.974845915582382;1.2872509335898366;Tài chính;Dịch vụ tài chính;Tài chính;269901549.0;1936.5808612309966;22528.63
2026-07-23;PGC;12100;6.494077754388963;0.8246669470079925;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng;60339285.0;1863.2360833410605;14672.59
2026-07-23;ITC;10250;20.799728516034747;0.3585792983250324;Bất động sản;Bất động sản;Bất động sản;95935049.0;492.7948935534499;28585.03
2026-07-23;TCB;29000;7.5785743985682865;1.1448431920123106;Ngân hàng;Ngân hàng;Ngân hàng;7086240414.0;3826.5771997275056;25330.98
