date;ticker;close;pe;pb;sector;industry;group
2026-07-22;VRE;22500;7.9316957613017856;1.057040736940614;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;HTG;34200;3.88903292714545;1.1069798966624556;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CLW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TTA;10400;7.63566147588526;0.747702791016351;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DIG;10800;10.557287950028837;0.8579476937889353;Tài chính;Bất động sản;Tài chính
2026-07-22;NSC;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SJD;13900;5.970944268323066;0.9028659172663038;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;TNT;9220;34.355553899467154;0.7294540408351853;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CCI;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;VPD;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ANT;25300;4.137387427902344;1.2711785634074417;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;UIC;56000;4.479598627962934;0.8193116436181622;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VPS;9480;9.908440988335633;0.6590074430302664;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;AAM;6550;37.06847764572722;0.345568571092424;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DGC;40500;5.143471093692453;1.0006643917405902;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HAX;8660;;0.6800952761650165;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;AAT;2590;7.7318048838736635;0.24375874096257408;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;PMG;6220;13.949315990132318;0.4170678653903407;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;VDS;12300;11.162740044287943;1.0795287988442899;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VJC;130800;34.378802892235065;3.1191173756299637;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;CIG;7100;3.1846276676863456;0.9316643856198258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;STB;72600;23.044985335009333;2.286188618118643;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;APH;5340;7.963968263437333;0.22466823569801558;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;FCN;10700;53.332004186811545;0.5091603660054085;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACL;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PNJ;35500;4.250148156573064;0.9123067612210519;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;NAB;12400;4.471642932099544;0.9079732499364784;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NHT;11300;5.621191394105211;0.6747255568724978;Hàng Tiêu dùng;Hàng hóa giải trí;Hàng Tiêu dùng
2026-07-22;PDV;8450;6.287576641466754;0.6437452719004808;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;NNC;43400;6.435216350787498;1.7799556487548718;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SC5;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SGN;53600;8.631059253187937;1.3079688244654593;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VFG;47000;5.815262713772769;1.1433208654598388;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;VBB;14000;8.835706351610623;0.924617885147929;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DXV;3510;42.679961089494164;0.35611234888052884;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;GEL;23900;39.29240785190544;0.9976573835829843;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SVC;20000;3.1927053069147613;0.6550937799500688;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;TEG;5800;31.371700562527046;0.4662476868487605;Tài chính;Bất động sản;Tài chính
2026-07-22;RYG;9030;10.873491799725453;0.5277140456089866;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PPC;9070;17.60481366459627;0.6510776519570016;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;PVP;17400;9.091431586977308;0.934311962468581;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VDP;51000;17.650845510109434;1.501526699352842;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;LHG;27600;4.719772082890143;0.7515429094241031;Tài chính;Bất động sản;Tài chính
2026-07-22;AGG;10850;4.650445114032343;0.5016872412380439;Tài chính;Bất động sản;Tài chính
2026-07-22;HAR;3000;16.736401673640167;0.2625241522220044;Tài chính;Bất động sản;Tài chính
2026-07-22;OGC;2160;9.655357382325331;0.3412462439215513;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;ACB;22850;7.075201496165148;1.2417789883386898;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;NKG;10400;22.609187156242527;0.6096263518024716;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;ICT;17200;17.407497368634118;0.8491319600434045;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;APG;4570;;0.4289702274011538;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;SBV;6280;;0.38576289218971427;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;GMD;75200;18.01201919046513;2.149878554732706;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HDB;26350;5.666252360042491;1.2990348688566373;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;BVH;57600;15.073522677015756;1.678069870051551;Tài chính;Bảo hiểm nhân thọ;Tài chính
2026-07-22;PTL;1960;16.25072547881602;0.3883241238436956;Tài chính;Bất động sản;Tài chính
2026-07-22;VIP;10000;7.979253939756632;0.5352660004389181;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SKG;8000;11.101859561476546;0.5917444255825909;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;DTT;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;VID;0;;;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;TCH;12250;9.573902713517569;0.6086454483754383;Tài chính;Bất động sản;Tài chính
2026-07-22;TAL;20900;10.439716878874309;1.155042007054046;Tài chính;Bất động sản;Tài chính
2026-07-22;PVT;16750;6.5953450645162555;0.6850494401203396;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;D2D;26700;3.367844276935186;1.1218463826756666;Tài chính;Bất động sản;Tài chính
2026-07-22;SJS;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;DPR;36000;10.825602550030823;0.9266905409607517;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;AGR;13650;21.405385061707097;1.2136278403559264;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HII;5780;8.392501923886686;0.4735705829096734;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;DPM;22250;10.035224766483703;1.3117959046026644;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;ASP;9670;25.87429427661681;1.094819026528133;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SHI;14200;46.57875746244177;1.109180026948388;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;TMP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DC4;6600;3.1006586550658186;0.5144706564645577;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TDP;0;;;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;SFC;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;GEE;69000;7.250176263343214;3.0074820924055414;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;VHC;53700;8.498502870816425;1.1999289427553452;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;DLG;2260;1.8548155443391192;0.6795500536724268;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ADG;8100;9.21543642486575;0.4198995040520302;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;DCM;29450;7.95526681883872;1.4443496257932888;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NLG;23000;12.627718390899258;0.5974491518819648;Tài chính;Bất động sản;Tài chính
2026-07-22;SFI;26000;6.697009270206293;0.821166125381329;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;PLX;32800;15.578099471864432;1.409775849937957;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;PET;34500;14.263565891472869;1.3849386913734378;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;HDG;16300;7.464771316959685;0.7180426949067426;Tài chính;Bất động sản;Tài chính
2026-07-22;AST;62100;11.170390729834835;4.068750749377402;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;TDH;3400;3.531917103827975;2.1127329443419147;Tài chính;Bất động sản;Tài chính
2026-07-22;TYA;0;;;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;HTI;18300;2.6947747875103816;0.7288696506244979;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HVH;9960;10.063248934063491;0.7324051788987891;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TLH;4000;88.008800880088;0.355504678885955;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;PDN;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KDH;18050;18.242826677986315;1.0935662558775399;Tài chính;Bất động sản;Tài chính
2026-07-22;PTC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;LGL;5000;12.582731459345194;0.3691426293291202;Tài chính;Bất động sản;Tài chính
2026-07-22;DHC;29550;6.712324099628607;1.2907994176332374;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;PNC;0;;;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;DQC;10050;81.55481619735454;0.35736255764915886;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;BWE;45000;9.986285501244955;1.573597138151338;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;VNM;58600;13.014760426244509;3.55164430221705;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;AFX;10000;7.396504412014882;0.6713468493356687;Dịch vụ Tiêu dùng;Phân phối thực phẩm & dược phẩm;Dịch vụ Tiêu dùng
2026-07-22;DPG;27650;6.992953935022433;0.9530046357730022;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ILB;20100;6.316047474052358;0.896917015095872;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VOS;10600;4.869689855884745;0.7014084413844214;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HTL;0;;;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;AAN;15150;21.916500303793075;1.0548009106795981;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PDR;12200;21.921943506073458;0.9621489043726512;Tài chính;Bất động sản;Tài chính
2026-07-22;MWG;74000;15.504525645323499;3.297728266299579;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;SBG;12000;15.652922531077573;0.9705141622279123;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;VTB;12800;8.868810886465363;0.7274037426059125;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;MHC;8420;2.2302922424502487;0.5614957927827118;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;TTE;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;NO1;0;;;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;TSA;15200;21.419311200045094;1.3985808085269265;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SHA;3890;8.154281521853054;0.30900041147098495;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;VCA;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;KOS;35600;;3.2967144906344603;Tài chính;Bất động sản;Tài chính
2026-07-22;TCL;29950;5.7639050601120445;1.2660774932426548;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;PHR;58200;16.489868081055352;1.867935664701055;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;CDC;18300;44.31743879107839;1.1964021637227327;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;DBD;49300;15.842869583939894;2.6868666720077;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;PJT;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;DTA;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;FMC;34500;6.4702341099489695;0.8627987440651326;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;BHN;29300;14.536975019225522;1.2582586644851124;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;QCG;10050;16.13913378619261;0.5827664648922345;Tài chính;Bất động sản;Tài chính
2026-07-22;PGC;11950;6.4014999330387035;0.814443803036819;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;SPM;0;;;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;NHA;8450;4.97922866150084;0.6901384523910643;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SBT;20750;21.354327467325305;1.4448391737330328;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SRC;38000;43.315703082254245;1.8795607169831665;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;CTI;18550;7.998965093464996;0.6221335323266285;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VND;16950;12.760575468075977;1.2344204487027297;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;MCP;27400;55.37926713422399;1.9743535793445148;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;TCB;29850;8.347758969296468;1.1783989407437059;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DBC;16300;3.821043871678563;0.7774543949067675;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;KHG;4800;31.39717425431711;0.40783346120611647;Tài chính;Bất động sản;Tài chính
2026-07-22;DRH;1590;12.572151498379062;0.14861896527550592;Tài chính;Bất động sản;Tài chính
2026-07-22;VNL;18800;4.824694222172036;0.8126939334127007;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SGT;10750;4.780539867478988;0.6578371660252499;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;BSI;28500;13.518833870133813;1.2650569519762187;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HSG;10400;8.786455341151026;0.5695765089122293;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;TMS;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;BIC;21100;5.3014142967334745;1.2602710598162872;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;LCG;7100;9.215393601142189;0.5273266617845626;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HCM;25650;17.461927551722024;1.9047392734960542;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;SBA;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;EVF;12300;10.460251046025103;0.9472139972045636;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VIB;14850;6.402821553147731;1.0777050760271945;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;AAA;6700;6.928573644533149;0.4339490660379802;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HAH;43850;5.17485339882247;1.3725364379471112;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VMD;14000;5.102896258119072;0.40553673511064636;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;KDC;49250;27.31967626877014;1.8445188577241147;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;EVE;8500;9.098986265883084;0.370576730745923;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;SAB;47150;13.67066880449059;2.6292735453815963;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;SSB;15600;8.051612903225806;1.0993099715870653;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;TV2;24800;17.695705223800722;1.3125971216015377;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;CSM;14100;34.334972970340424;1.0710672083278894;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;SCS;46850;6.367349157702318;3.2101221970528546;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;SMC;9700;3.964005198159394;0.7087431135011909;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;DAH;2670;;0.26403671593703865;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;EIB;17650;28.917360246411953;1.2641926214126296;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;FTS;22100;18.187504114819937;1.7325030906757624;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;NVL;12700;13.440575722298655;0.4415575926697268;Tài chính;Bất động sản;Tài chính
2026-07-22;BFC;53000;9.777785977179017;1.7868690076673537;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;FDC;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;STG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CKG;5800;8.261166818596172;0.46150969369283346;Tài chính;Bất động sản;Tài chính
2026-07-22;HQC;2230;18.30719973729579;0.23533310186968456;Tài chính;Bất động sản;Tài chính
2026-07-22;BVB;13150;18.770161865882553;1.1295222764984638;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SSI;22900;11.1564188382709;1.4825038648681543;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VIC;209000;142.40646484468155;10.973461549568281;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;MSH;30750;4.76076203156811;1.803887245021271;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TCM;15400;6.117665752989313;0.7050536321478817;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TDC;7000;2.927131160565689;0.518379132129657;Tài chính;Bất động sản;Tài chính
2026-07-22;KHP;9600;10.220376876397317;0.8272766913068731;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ANV;17350;4.62194611903043;1.309812572237862;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;NAF;48550;22.812276810885994;4.164236456582152;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;VNG;5700;84.56973293768546;0.48931154723745;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;YBM;0;;;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;CLC;51900;7.471474514929993;1.4123713388218972;Hàng Tiêu dùng;Thuốc lá;Hàng Tiêu dùng
2026-07-22;FIR;4920;;0.46733099857805993;Tài chính;Bất động sản;Tài chính
2026-07-22;ABR;0;;;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;SMA;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;FRT;110100;20.766140440219544;3.648563473405916;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;SHB;11700;4.060286579885271;0.7888684592185348;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;ACG;32000;9.574044764643054;1.0943916191489804;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;BRC;12000;7.141496857741383;0.7018270312190209;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;DSE;21500;26.381015485042578;1.7120724198670478;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;CCL;3910;8.200331368889076;0.32366772651981035;Tài chính;Bất động sản;Tài chính
2026-07-22;DXG;11000;28.032619775739043;0.5859557070754151;Tài chính;Bất động sản;Tài chính
2026-07-22;CSV;22300;11.793076459327107;1.519560077136413;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;NBB;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;SGR;12100;10.240092076199824;0.5898163575086547;Tài chính;Bất động sản;Tài chính
