date;ticker;close;pe;pb;sector;industry;group
2026-07-22;DBT;12500;18.342969506647492;0.9444461654352347;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;PPC;9000;17.46894409937888;0.6460527968702331;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SJD;13850;5.949466051530537;0.8996181981394467;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ABR;0;;;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;SSC;26100;25.009582215408205;0.9461945216424776;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CLW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TDG;2520;10.679776233259874;0.23499373816288982;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ACB;22500;6.966828606727169;1.2227583036157779;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;TMS;33900;15.854605318541939;1.0838025548327364;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KOS;35400;;3.278193622709548;Tài chính;Bất động sản;Tài chính
2026-07-22;MSH;30150;4.667869113878976;1.7686894451184172;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CHP;27150;8.702759880757766;1.8920242987488947;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HPA;31200;4.971723323597042;2.5018302652501387;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ADP;22500;6.779926595994721;1.9570561005352765;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCX;40550;16.490979779740698;2.125270965496711;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DAH;2690;;0.26601451905267187;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;AAN;15100;21.84416861962214;1.051319719555243;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PTC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACL;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TRA;38500;6.392216438788302;0.9464889561947701;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MSB;15450;7.497998107301448;1.135652809252226;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VPG;1890;;0.16631467793030624;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;BKG;2200;15.584047602181768;0.2066732927376884;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;CIG;7100;3.1846276676863456;0.9316643856198258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SBG;11700;15.261599467800634;0.9462513081722145;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;PTL;1860;15.42160683193765;0.36851166854554784;Tài chính;Bất động sản;Tài chính
2026-07-22;DGW;34050;13.655175732687404;2.1687787578152466;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;CMG;23800;12.136974425661032;1.2328642233162597;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;TSC;2000;;0.15746803989295322;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;SIP;46500;7.864055011178797;1.9364091561753545;Tài chính;Bất động sản;Tài chính
2026-07-22;SHA;3890;8.154281521853054;0.30900041147098495;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;HPX;4000;10.027324459151187;0.34239334661248866;Tài chính;Bất động sản;Tài chính
2026-07-22;SSI;22450;10.937187900400948;1.4533716928510945;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HRC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;BIC;20600;5.175788365531259;1.2304068166926785;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;SPM;10150;;0.17576740655797718;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;PIT;7500;;0.9679067918664856;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;SMC;9490;3.8781865289208914;0.693399190425392;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;MHC;8890;2.354785989950441;0.5928381945176138;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CKG;6150;8.75968550592525;0.4893594165880906;Tài chính;Bất động sản;Tài chính
2026-07-22;TYA;17000;2.0810609983461688;0.16245477187479784;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;DSN;36500;6.08619384444022;1.2410373304028985;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;ICT;16400;16.59784632823253;0.8096374502739438;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;BMC;12050;12.966330582247425;0.6552335214206986;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;TAL;20000;9.990159692702688;1.1053033560325798;Tài chính;Bất động sản;Tài chính
2026-07-22;STB;71900;22.822788506710342;2.2641454771725957;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;HTN;6710;32.497094149554435;0.3838466352495919;Tài chính;Bất động sản;Tài chính
2026-07-22;DMC;0;;;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;TMT;11400;6.68692295960864;2.3984246137274043;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;KBC;26500;10.691778224277195;0.9337966374159274;Tài chính;Bất động sản;Tài chính
2026-07-22;PDV;8400;6.250372045955116;0.6399361282797679;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CTF;16800;;1.4826516518769224;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;DRH;1550;12.255870957539338;0.1448801233817825;Tài chính;Bất động sản;Tài chính
2026-07-22;VCG;15550;2.624357412164192;0.8109745985023828;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;QNP;30600;8.66624751482608;1.3243152943701886;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HTI;17950;2.6432353790060845;0.7149295206945212;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;LIX;25000;8.107696149492945;1.559932935363243;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TDW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TVB;6990;37.508048937540245;0.6845893932716322;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DHG;91200;13.98953239374398;2.8821075790896775;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;BID;35950;8.418750278088066;1.4544151107054661;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DCM;29150;7.8742284471697355;1.4296363868208615;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;IDI;4740;10.112647209421402;0.3572047597157434;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VHC;54100;8.56180643037558;1.2088669609509157;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CSV;21700;11.475773953694988;1.4786750526394692;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;EVF;12200;10.375208354594005;0.9395130703980223;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;NAB;12350;4.453612113824949;0.9043120674770572;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SAB;47050;13.641674809147027;2.623697143376545;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;TN1;13800;2.9278290147855364;0.717290761606856;Tài chính;Bất động sản;Tài chính
2026-07-22;BTP;7820;11.110795373817169;0.43938656690756134;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;AAT;2550;7.612394769837005;0.23999412720253432;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;SGT;10750;4.780539867478988;0.6578371660252499;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;MCH;135300;19.303917568134413;7.6610823246430355;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TNH;8070;;0.7620475755649965;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;BCE;5460;1.8783154331477951;0.40201981825169975;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VCA;5960;;0.5324594803695769;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;ABT;50000;3.7275850989040156;0.8771432776704057;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CTD;56200;12.379236364116956;0.635835148537087;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PVD;17350;9.285771628890256;0.5640634677061473;Dầu khí;Thiết bị, Dịch vụ và Phân phối Dầu khí;Dầu khí
2026-07-22;ASP;9520;25.472935006555534;1.0778363115354526;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TCH;12050;9.41759409778667;0.5987083798305333;Tài chính;Bất động sản;Tài chính
2026-07-22;DHA;48150;6.4596276625002185;1.4505419423524808;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PC1;20050;6.9604762979292145;0.9288982803104605;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;L10;23300;6.055565662603634;0.7536065572179821;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;HAS;8820;;0.5549138184865575;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PTB;33500;4.509409859589092;0.6697043924811589;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;VCK;29500;12.219166280071576;1.5164958766734145;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DVP;74500;8.812062945334457;2.0332658671155683;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;JVC;3030;6.824939183710245;0.5439807542122602;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;NKG;10600;23.043979216939498;0.6213499354909807;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;AAA;6770;7.00096172738648;0.43848286225031735;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HAR;2900;16.178521617852162;0.2537733471479376;Tài chính;Bất động sản;Tài chính
2026-07-22;BMP;149600;9.966668954026074;4.255977714153061;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCI;9550;94.23722123544503;0.7875885934080071;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;BSR;22700;14.67081154793219;1.8783662681827098;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;CLC;51500;7.413890896317816;1.401486010584349;Hàng Tiêu dùng;Thuốc lá;Hàng Tiêu dùng
2026-07-22;VPL;75000;122.09614664561187;3.6750149940611756;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Vingroup Ecosystem
2026-07-22;ASG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;PVT;16700;6.575657467308744;0.6830045164184879;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KHP;9500;10.113914617268179;0.8186592257724266;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DIG;11200;10.94829861484472;0.8897235342996366;Tài chính;Bất động sản;Tài chính
2026-07-22;TBC;31400;10.374575022384633;1.3516782764638373;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SGR;12350;10.451664226534533;0.6020026458869326;Tài chính;Bất động sản;Tài chính
2026-07-22;VBB;13950;8.804150257497728;0.9213156784152579;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DRC;10100;11.2603824070461;0.8006652656345747;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;SJS;46200;23.440116084384417;3.988951812253335;Tài chính;Bất động sản;Tài chính
2026-07-22;VCF;0;;;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;ASM;5700;56.85218432076601;0.2830381212624692;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SBV;5900;;0.3624205515795086;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;VIC;206000;140.36235290911196;10.815947747421367;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;HUB;12300;4.788209326497483;0.557257784279622;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VCI;19750;10.605564296569167;0.9322361110979995;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;OGC;2170;9.700058110947207;0.3428260876434103;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;C47;9000;6.259998608889198;0.6652991073903642;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NTC;127900;9.537893177087877;2.3885290844034093;Tài chính;Bất động sản;Tài chính
2026-07-22;KSB;12950;9.50633143696091;0.5331214570065332;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VSI;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VJC;129700;34.089684519288134;3.0928862662018832;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;VPI;61800;50.6320817323054;3.6130082327478856;Tài chính;Bất động sản;Tài chính
2026-07-22;LGC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HT1;12050;16.797936850909597;0.9035821596138518;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;C32;17400;9.943027594758767;0.4597255332882239;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VDP;51000;17.650845510109434;1.501526699352842;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;FTS;22700;18.68128250707749;1.7795393736805343;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VPX;26100;13.711367827142205;1.4465267285994405;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TLG;46150;8.975019690590328;1.7658866664268784;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;TEG;5800;31.371700562527046;0.4662476868487605;Tài chính;Bất động sản;Tài chính
2026-07-22;DXV;3700;44.99027237354086;0.3753890857145176;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCM;15500;6.157390855281452;0.7096319024865043;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BSI;29100;13.803440898978735;1.29168972991256;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;PGC;12000;6.428284451586983;0.8178515176938768;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ITC;10350;19.865261703230264;0.36207763294283757;Tài chính;Bất động sản;Tài chính
2026-07-22;TCB;29250;8.179964819159855;1.1547125298744858;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VND;16650;12.534724574835694;1.2125722991681682;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;D2D;26450;3.3363101544919727;1.1113422030625986;Tài chính;Bất động sản;Tài chính
2026-07-22;AAM;6550;37.06847764572722;0.345568571092424;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ITD;14850;7.7321197983921355;0.8867524557370197;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;CTI;18500;7.977404540652421;0.6204566225359907;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHT;11300;5.621191394105211;0.6747255568724978;Hàng Tiêu dùng;Hàng hóa giải trí;Hàng Tiêu dùng
2026-07-22;TPB;14150;5.081921289479165;0.8524173411205523;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;LPB;53800;14.02963434287592;3.405537479902265;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SHI;14200;46.57875746244177;1.109180026948388;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;VFG;46100;5.703906619253716;1.121427487185076;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PJT;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VRE;22000;7.7554358554950795;1.0335509427863783;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;VNG;6000;89.02077151335311;0.5150647865657368;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;TV2;24500;17.48164427351281;1.2967189306144224;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;VPS;8800;9.197708934319996;0.6117368669479266;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;MWG;70600;14.792155548105933;3.1462110216317605;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;NNC;42450;6.294353320067495;1.7409934859365048;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHH;9710;7.144013302138053;0.6008317590633707;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TMP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;CSM;14050;34.21321774704135;1.0672690976600598;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;DAT;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TIX;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;VPB;24600;8.135673938063048;1.0826449809062795;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;STG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SBA;25200;8.987866380386478;1.448640519854998;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ANV;17150;4.568667201231809;1.29471386823512;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ADG;8100;9.21543642486575;0.4198995040520302;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;VSH;42500;11.639403076636569;2.0284256410182984;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;NAF;48700;22.88275758373116;4.177102274676639;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;SMA;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;FDC;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;TSA;15100;21.278394678992164;1.389379618997144;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ADS;7580;5.987172601181637;0.5684587867379616;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;SCS;47000;6.387735547748323;3.220400069615457;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;S4A;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VCB;54900;12.086574215748653;2.042791457782868;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;QCG;10200;16.38001638001638;0.5914644718309247;Tài chính;Bất động sản;Tài chính
2026-07-22;VHM;128100;12.558922030761025;2.111252978374737;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;CTR;66300;12.64560083769953;3.6686688486853933;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TDC;6900;2.8853150011290363;0.5109737159563762;Tài chính;Bất động sản;Tài chính
2026-07-22;HCD;6330;11.677027799811839;0.46613764094588384;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;KMR;2300;22.972433080303635;0.20068774818748425;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;DXS;6000;9.884841595413434;0.393394125838913;Tài chính;Bất động sản;Tài chính
2026-07-22;AST;62400;11.224353970075585;4.088406550099032;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;HU1;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACC;6020;12.142727474433709;0.4552260250147457;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HVH;9970;10.073352597651908;0.7331405254639485;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;GEE;69400;7.292206270666942;3.0249167712020952;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;CRE;6450;40.79954456322348;0.5028992727842609;Tài chính;Bất động sản;Tài chính
2026-07-22;HNA;21200;10.480832929590555;1.438466215042557;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VIX;12100;3.343307996032239;0.8636916178371592;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;MZG;10750;9.668657360771334;0.842768419781774;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;SHP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VNM;59600;13.236855314064382;3.612252566760003;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SBT;20700;21.302871256560667;1.4413576335553628;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HTV;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HMC;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;SZL;46000;8.940788655305386;1.843060217184613;Tài chính;Bất động sản;Tài chính
2026-07-22;SRF;7400;12.515432881762985;0.5644610731625457;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;GAS;66300;13.71884033380442;2.364679182940926;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TCR;2130;23.679822123401888;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BTT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
