date;ticker;close;pe;pb;sector;industry;group
2026-07-22;DBT;12500;18.342969506647492;0.9444461654352347;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;PPC;9000;17.46894409937888;0.6460527968702331;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SJD;13850;5.949466051530537;0.8996181981394467;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ABR;0;;;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;SSC;26100;25.009582215408205;0.9461945216424776;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CLW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TDG;2530;10.722156297677572;0.23592625299686953;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ACB;22550;6.982310448075452;1.2254755442904794;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;TMS;33900;15.854605318541939;1.0838025548327364;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KOS;35400;;3.278193622709548;Tài chính;Bất động sản;Tài chính
2026-07-22;MSH;30300;4.69109234330126;1.7774888950941305;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;CHP;27300;8.750841427060294;1.9024774716701593;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;HPA;31300;4.987658334249597;2.509848951997735;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ADP;22500;6.779926595994721;1.9570561005352765;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCX;40700;16.55198217103444;2.1331326336798058;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DAH;2650;;0.26205891282140537;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;AAN;15100;21.84416861962214;1.051319719555243;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;PTC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACL;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TRA;38500;6.392216438788302;0.9464889561947701;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;MSB;15750;7.643590303559728;1.1577043201114925;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VPG;1900;;0.16719464977120732;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;BKG;2160;15.3007012821421;0.20291559650609406;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;CIG;7100;3.1846276676863456;0.9316643856198258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;SBG;11950;15.587702020531417;0.9664703532186294;Công nghiệp;Hàng công nghiệp;Công nghiệp
2026-07-22;PTL;1860;15.42160683193765;0.36851166854554784;Tài chính;Bất động sản;Tài chính
2026-07-22;DGW;34300;13.755433997978793;2.184702243555447;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;CMG;24050;12.264463652821336;1.245814477762859;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;TSC;2000;;0.15746803989295322;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;SIP;46650;7.889422930569697;1.9426556373243073;Tài chính;Bất động sản;Tài chính
2026-07-22;SHA;3890;8.154281521853054;0.30900041147098495;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;HPX;4000;10.027324459151187;0.34239334661248866;Tài chính;Bất động sản;Tài chính
2026-07-22;SSI;22800;11.107700852077578;1.4760300488643632;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;HRC;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;BIC;20700;5.200913551771702;1.2363796653174002;Tài chính;Bảo hiểm phi nhân thọ;Tài chính
2026-07-22;SPM;10150;;0.17576740655797718;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;PIT;7500;;0.9679067918664856;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;SMC;9470;3.8700133223267486;0.6919378644181731;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;MHC;8510;2.2541314706949667;0.5674975292851399;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CKG;6150;8.75968550592525;0.4893594165880906;Tài chính;Bất động sản;Tài chính
2026-07-22;TYA;17000;2.0810609983461688;0.16245477187479784;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;DSN;36500;6.08619384444022;1.2410373304028985;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;ICT;16400;16.59784632823253;0.8096374502739438;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;BMC;12050;12.966330582247425;0.6552335214206986;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;TAL;20000;9.990159692702688;1.1053033560325798;Tài chính;Bất động sản;Tài chính
2026-07-22;STB;72100;22.88627331479577;2.270443517442895;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;HTN;6680;32.35180162727625;0.38213048039750724;Tài chính;Bất động sản;Tài chính
2026-07-22;DMC;0;;;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;TMT;11400;6.68692295960864;2.3984246137274043;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;KBC;26750;10.792644056581697;0.9426060396557003;Tài chính;Bất động sản;Tài chính
2026-07-22;PDV;8690;6.466158699922614;0.6620291612799027;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;CTF;16950;;1.4958896130543948;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;DRH;1540;12.176800822329406;0.14394541290835164;Tài chính;Bất động sản;Tài chính
2026-07-22;VCG;15800;2.666549653517314;0.8240127753271801;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;QNP;30600;8.66624751482608;1.3243152943701886;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HTI;18050;2.6579609242930267;0.7189124149602288;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;LIX;24750;8.026619187998016;1.5443336060096104;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;TDW;0;;;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TVB;7100;38.098304357158185;0.6953626169139612;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DHG;91000;13.958853594634892;2.875787167732025;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;BID;36350;8.512422047524373;1.4705977544963476;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DCM;29450;7.95526681883872;1.4443496257932888;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;IDI;4800;10.240655401945723;0.3617263389526515;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;VHC;54200;8.577632320265367;1.2111014654998085;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CSV;22000;11.634425206511047;1.4991175648879411;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;EVF;12300;10.460251046025103;0.9472139972045636;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;NAB;12400;4.471642932099544;0.9079732499364784;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SAB;46950;13.612680813803463;2.6181207413714938;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;TN1;13900;2.949045167066591;0.7224885207489347;Tài chính;Bất động sản;Tài chính
2026-07-22;BTP;7810;11.09658719558978;0.43882469150230874;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;AAT;2550;7.612394769837005;0.23999412720253432;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;SGT;10750;4.780539867478988;0.6578371660252499;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;MCH;135200;19.289650075475038;7.6554200317201655;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TNH;8080;;0.7629918724368242;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;BCE;5500;1.8920759857715885;0.4049650183854118;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VCA;5960;;0.5324594803695769;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;ABT;50100;3.735040269101823;0.8788975642257465;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CTD;57000;12.555453251862392;0.6448861826799637;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PVD;17650;9.44633252160882;0.5738167265137464;Dầu khí;Thiết bị, Dịch vụ và Phân phối Dầu khí;Dầu khí
2026-07-22;ASP;9540;25.526449575897036;1.0801006735344765;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TCH;12300;9.612979867450294;0.6111297155116646;Tài chính;Bất động sản;Tài chính
2026-07-22;DHA;48150;6.4596276625002185;1.4505419423524808;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PC1;20100;6.977834094183402;0.9312147348748258;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;L10;23200;6.029576110403618;0.7503721943114672;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;HAS;8820;;0.5549138184865575;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;PTB;33850;4.556523096928083;0.6767013040443948;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;VCK;29950;12.405560341970974;1.53962886462267;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;DVP;74500;8.812062945334457;2.0332658671155683;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;JVC;3020;6.802414631948825;0.5421854381917577;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;NKG;10600;23.043979216939498;0.6213499354909807;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;AAA;6750;6.980279417999814;0.4371874919039353;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;HAR;2900;16.178521617852162;0.2537733471479376;Tài chính;Bất động sản;Tài chính
2026-07-22;BMP;149800;9.979993377761403;4.26166752393134;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCI;9530;94.03986579830274;0.7859391932123883;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;BSR;23000;14.864698925217638;1.9031904919912919;Dầu khí;Sản xuất Dầu khí;Dầu khí
2026-07-22;CLC;51500;7.413890896317816;1.401486010584349;Hàng Tiêu dùng;Thuốc lá;Hàng Tiêu dùng
2026-07-22;VPL;75200;122.42173637000016;3.6848150340453385;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Vingroup Ecosystem
2026-07-22;ASG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;PVT;16850;6.634720258931278;0.6891392875240432;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;KHP;9500;10.113914617268179;0.8186592257724266;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;DIG;11200;10.94829861484472;0.8897235342996366;Tài chính;Bất động sản;Tài chính
2026-07-22;TBC;31400;10.374575022384633;1.3516782764638373;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;SGR;12350;10.451664226534533;0.6020026458869326;Tài chính;Bất động sản;Tài chính
2026-07-22;VBB;14050;8.867262445723519;0.9279200918806002;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;DRC;10100;11.2603824070461;0.8006652656345747;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;SJS;47400;24.048950268394403;4.092560950233941;Tài chính;Bất động sản;Tài chính
2026-07-22;VCF;0;;;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;ASM;5710;56.951924995012966;0.2835346793699472;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SBV;5850;;0.35934919097290263;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;VIC;206600;140.7711752962259;10.84745050785075;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;HUB;12300;4.788209326497483;0.557257784279622;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VCI;20000;10.739811945892827;0.9440365682005059;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;OGC;2210;9.878861025434714;0.34914546253084644;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;C47;9000;6.259998608889198;0.6652991073903642;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NTC;128100;9.55280778721624;2.392264079062367;Tài chính;Bất động sản;Tài chính
2026-07-22;KSB;12950;9.50633143696091;0.5331214570065332;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VSI;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VJC;129900;34.142251496187576;3.0976555588251706;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;VPI;61800;50.6320817323054;3.6130082327478856;Tài chính;Bất động sản;Tài chính
2026-07-22;LGC;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HT1;12100;16.867637833693454;0.9073314631807142;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;C32;17200;9.828739921255792;0.45444133175617535;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;VDP;51000;17.650845510109434;1.501526699352842;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;FTS;22950;18.887023503851474;1.7991378249325225;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VPX;26200;13.76390180349141;1.4520689766017374;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;TLG;46300;9.004190935521825;1.7716262763935964;Hàng Tiêu dùng;Hàng gia dụng;Hàng Tiêu dùng
2026-07-22;TEG;5800;31.371700562527046;0.4662476868487605;Tài chính;Bất động sản;Tài chính
2026-07-22;DXV;3700;44.99027237354086;0.3753890857145176;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TCM;15500;6.157390855281452;0.7096319024865043;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BSI;29250;13.874592656189964;1.2983479243966454;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;PGC;12050;6.455068970135262;0.8212592323509347;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;ITC;10200;19.577359359705188;0.35683013101612976;Tài chính;Bất động sản;Tài chính
2026-07-22;TCB;29550;8.26386189422816;1.1665557353090958;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;VND;16950;12.760575468075977;1.2344204487027297;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;D2D;26400;3.33000333000333;1.109241367139985;Tài chính;Bất động sản;Tài chính
2026-07-22;AAM;6550;37.06847764572722;0.345568571092424;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ITD;14850;7.7321197983921355;0.8867524557370197;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;CTI;18600;8.02052564627757;0.6238104421172663;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHT;11300;5.621191394105211;0.6747255568724978;Hàng Tiêu dùng;Hàng hóa giải trí;Hàng Tiêu dùng
2026-07-22;TPB;14200;5.0998786085232615;0.8554294165308723;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;LPB;54500;14.212176053656833;3.4498474471128895;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;SHI;14200;46.57875746244177;1.109180026948388;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;VFG;46100;5.703906619253716;1.121427487185076;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;PJT;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;VRE;22300;7.861191798979103;1.0476448192789196;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;VNG;6000;89.02077151335311;0.5150647865657368;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;TV2;24550;17.517321098560796;1.2993652957789417;Công nghiệp;Tư vấn & Hỗ trợ Kinh doanh;Công nghiệp
2026-07-22;VPS;8800;9.197708934319996;0.6117368669479266;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;MWG;71200;14.91786791820315;3.1729493589260818;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;NNC;42150;6.249870257734863;1.7286896450464941;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;NHH;9890;7.276446092496946;0.6119697319399316;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TMP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;CSM;14000;34.091462523742265;1.0634709869922305;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;DAT;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;TIX;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;VPB;24550;8.11913801542471;1.080444482977608;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;STG;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SBA;25200;8.987866380386478;1.448640519854998;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;ANV;17250;4.595306660131119;1.302263220236491;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;ADG;8100;9.21543642486575;0.4198995040520302;Dịch vụ Tiêu dùng;Truyền thông;Dịch vụ Tiêu dùng
2026-07-22;VSH;42500;11.639403076636569;2.0284256410182984;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;NAF;48850;22.95323835657633;4.189968092771126;Hàng Tiêu dùng;Bia và đồ uống;Hàng Tiêu dùng
2026-07-22;SMA;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;FDC;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;TSA;15150;21.34885293951863;1.3939802137620352;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ADS;7520;5.93978073362611;0.5639591129643101;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;SCS;47050;6.3945310110969915;3.2238260271363246;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;S4A;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VCB;55200;12.152621069386624;2.0539542526341403;Ngân hàng;Ngân hàng;Ngân hàng
2026-07-22;QCG;10400;16.701193171781405;0.6030618144158447;Tài chính;Bất động sản;Tài chính
2026-07-22;VHM;129000;12.647158016925623;2.1260861374733886;Tài chính;Bất động sản;Vingroup Ecosystem
2026-07-22;CTR;66600;12.702820750992288;3.6852691602179064;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TDC;7070;2.9564024721713458;0.5235629234509536;Tài chính;Bất động sản;Tài chính
2026-07-22;HCD;6330;11.677027799811839;0.46613764094588384;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;KMR;2300;22.972433080303635;0.20068774818748425;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;DXS;6110;10.066063691329346;0.4006063514792931;Tài chính;Bất động sản;Tài chính
2026-07-22;AST;62400;11.224353970075585;4.088406550099032;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;HU1;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;ACC;6020;12.142727474433709;0.4552260250147457;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HVH;9970;10.073352597651908;0.7331405254639485;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;GEE;69700;7.323728776159739;3.0379927802995104;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;CRE;6450;40.79954456322348;0.5028992727842609;Tài chính;Bất động sản;Tài chính
2026-07-22;HNA;21200;10.480832929590555;1.438466215042557;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VIX;12250;3.384753962925201;0.8743985387194381;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;MZG;11150;10.028421355590734;0.8741272447038865;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;SHP;0;;;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VNM;59000;13.103598381372457;3.5758876080342312;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;SBT;20650;21.251415045796026;1.4378760933776928;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HTV;0;;;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;HMC;0;;;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;SZL;46500;9.037971140689141;1.8630934804148807;Tài chính;Bất động sản;Tài chính
2026-07-22;SRF;7400;12.515432881762985;0.5644610731625457;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;GAS;66200;13.698148266935938;2.3611125476725388;Tiện ích Cộng đồng;Nước & Khí đốt;Tiện ích Cộng đồng
2026-07-22;TCR;2130;23.679822123401888;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BTT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
