date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-08-06;MSH;30850;4.131816325027289;1.3997912790961478;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;112521020;7466.45;22039.0
2026-08-06;MCH;136900;17.394972611494914;8.673889628080847;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;1307404949;7870.09;15783.0
2026-08-06;IMP;36700;15.602481092088649;2.5702079977589465;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;154042762;2352.19;14279.0
2026-08-06;SJD;13900;5.756146446304264;0.9089720115092859;Tiện ích;Tiện ích;Tiện ích;68998620;2414.81;15292.0
2026-08-06;PGD;22650;16.446890702605362;1.4039546271617183;Tiện ích;Tiện ích;Tiện ích;98998266;1377.16;16133.0
2026-08-06;VID;4700;14.095066726645674;0.2901592789233239;Bán buôn;Bán buôn;Bán buôn;40836069;333.45;16198.0
2026-08-06;DTT;18200;10.608533457682444;1.090408004313702;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;8151820;1715.6;16691.0
2026-08-06;ASM;5950;75.01260716086738;0.26940143077062395;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;407194183;79.32;22086.0
2026-08-06;DMX;82000;;;Bán lẻ;Bán lẻ;Bán lẻ;1267722000;;
2026-08-06;TAL;25650;10.54678826654386;1.3017661388550548;Bất động sản;Bất động sản;Bất động sản;503999708;2432.02;19704.0
2026-08-06;VCF;291100;14.857233267749187;3.429062809216416;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;26579135;19593.15;84892.0
2026-08-06;TCH;12100;44.66757724537636;0.7684003302216296;Bất động sản;Bất động sản;Bất động sản;912109224;270.89;15747.0
2026-08-06;TCM;16650;6.108836349227315;0.7771295215869312;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;117739077;2725.56;21425.0
2026-08-06;PVT;17850;6.875089068030643;0.7540235711570143;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;469931235;2596.33;23673.0
2026-08-06;TCI;9750;9.780809550082761;0.8001076657699989;Chứng khoán;Chứng khoán;Chứng khoán;115620964;996.85;12185.86
2026-08-06;CDC;18800;16.479230034273293;1.1380834190931655;Bất động sản;Bất động sản;Bất động sản;105545322;1140.83;16519.0
2026-08-06;HVN;23950;6.7718686116114215;8.327538247566064;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;3111498211;3536.69;2876.0
2026-08-06;FPT;70700;11.806119143279863;2.81213953303369;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;1703507121;5988.42;25141.0
2026-08-06;TSC;2050;63.68437402920162;0.16174846141707433;Bán buôn;Bán buôn;Bán buôn;196858925;32.19;12674.0
2026-08-06;ASG;16800;23.488619204742463;0.7208753486376314;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;90784669;715.24;23305.0
2026-08-06;DBD;49300;15.804422673736447;2.7281279397930387;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;94529347;3119.38;18071.0
2026-08-06;TDC;7130;1.6445547477580542;0.5685352045291444;Bất động sản;Bất động sản;Bất động sản;127228000;4335.52;12541.0
2026-08-06;TNT;9600;131.00436681222706;0.7719523962688968;Khai khoáng;Khai khoáng;Khai khoáng;51000000;73.28;12436.0
2026-08-06;CCI;0;;;Bán lẻ;Bán lẻ;Bán lẻ;23590900;2713.31;16315.0
2026-08-06;KHP;9700;8.266082643782969;0.7628184963825102;Tiện ích;Tiện ích;Tiện ích;60405967;1173.47;12716.0
2026-08-06;VPD;21000;8.39288283535562;1.4190147982971821;Tiện ích;Tiện ích;Tiện ích;106589629;2502.12;14799.0
2026-08-06;TVS;13600;5.954570132576753;0.874513712503617;Chứng khoán;Chứng khoán;Chứng khoán;228639917;2283.96;15551.5
2026-08-06;ANT;20600;3.588743887376158;1.045897644191714;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;28804349;5740.17;19696.0
2026-08-06;PJT;0;;;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;24882785;626.71;13136.0
2026-08-06;DTA;3530;38.26973113616653;0.3100843288826423;Bất động sản;Bất động sản;Bất động sản;19504499;92.24;11384.0
2026-08-06;STK;8450;13.887291074333985;0.46749654218533887;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;140123130;608.47;18075.0
2026-08-06;THG;29300;4.627560359654622;1.1677028534991232;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;35176307;6331.63;25092.0
2026-08-06;FMC;33900;6.985830510151091;0.8939873417721519;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;65388889;4852.68;37920.0
2026-08-06;BHN;29150;13.336627457439459;1.268439145380967;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;231800000;2185.71;22981.0
2026-08-06;DRL;41500;8.244301499072268;3.6512405419672707;Tiện ích;Tiện ích;Tiện ích;9500000;5033.78;11366.0
2026-08-06;D2D;27000;2.518908137286091;1.1379920762033213;Bất động sản;Bất động sản;Bất động sản;30304758;10718.93;23726.0
2026-08-06;ANV;17300;5.717855242413926;1.3006540861589355;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;266667500;3025.61;13301.0
2026-08-06;UIC;55500;5.1274186634343915;0.8630341481619705;Tiện ích;Tiện ích;Tiện ích;8308000;10824.16;64308.0
2026-08-06;BAF;31200;18.60387461465532;2.204946996466431;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;364824906;1677.07;14150.0
2026-08-06;KBC;27800;14.24158440187907;1.004516711833785;Bất động sản;Bất động sản;Bất động sản;941754759;1952.03;27675.0
2026-08-06;VPS;9530;11.11098156719637;0.6955696664477046;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;24460792;857.71;13701.0
2026-08-06;BCM;36100;10.349978353923388;1.6915795885853522;Bất động sản;Bất động sản;Bất động sản;1035000000;3487.93;21341.0
2026-08-06;NAF;48200;21.409471692414293;3.0295411690760528;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;61182054;2251.34;15910.0
2026-08-06;MSN;66500;29.37240230915668;2.352899550649259;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;1460374611;2264.03;28263.0
2026-08-06;VNG;7300;71.59670459003532;0.6522516082916369;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;Dịch vụ lưu trú, ăn uống, giải trí;97276608;101.96;11192.0
2026-08-06;QCG;10300;27.53642561154926;0.6146318176393364;Bất động sản;Bất động sản;Bất động sản;275129310;374.05;16758.0
2026-08-06;TN1;14900;5.585189127998291;0.8713959880694777;Bất động sản;Bất động sản;Bất động sản;60095480;2667.77;17099.0
2026-08-06;PGC;12800;7.612703699298203;0.9021708486044545;Tiện ích;Tiện ích;Tiện ích;60342638;1681.4;14188.0
2026-08-06;YBM;9900;6.695341665314072;0.6876910252848013;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;32174525;1478.64;14396.0
2026-08-06;SJS;47100;21.430618939935115;4.302155644866643;Bất động sản;Bất động sản;Bất động sản;297474828;2197.79;10948.0
2026-08-06;HSL;8800;;0.7685589519650655;Nông - Lâm - Ngư;Nông - Lâm - Ngư;Nông - Lâm - Ngư;38567363;58.08;11450.0
2026-08-06;SPM;10200;6.241509711054815;0.17296344027674151;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;14000000;1634.22;58972.0
2026-08-06;NHA;8250;4.325214163634648;0.6761186690706441;Bất động sản;Bất động sản;Bất động sản;64788945;1907.42;12202.0
2026-08-06;SBT;20950;22.5815144165993;1.4762877880346699;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;906415042;927.75;14191.0
2026-08-06;CLC;51000;8.525277447632229;1.4679215957171228;Unknown;Unknown;Unknown;26207583;5982.21;34743.0
2026-08-06;AAM;7200;54.34782608695652;0.377992440151197;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;12346411;132.48;19048.0
2026-08-06;DGC;43350;5.20338201826405;1.0282501956877534;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;379779286;8331.12;42159.0
2026-08-06;SRC;35100;50.40206777713958;1.7586051405381031;Sản phẩm cao su;Sản phẩm cao su;Sản phẩm cao su;36484124;696.4;19959.0
2026-08-06;DPR;35900;8.088555032590794;0.9349688777769096;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;86885932;4438.37;38397.0
2026-08-06;AGR;13050;18.332513872304556;1.1731085759181035;Chứng khoán;Chứng khoán;Chứng khoán;228311823;711.85;11124.29
2026-08-06;FIR;4550;28.7847156323148;0.3847129449564556;Bất động sản;Bất động sản;Bất động sản;70669620;158.07;11827.0
2026-08-06;HII;8850;8.608279511322078;0.6927050720100187;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;73663016;1028.08;12776.0
2026-08-06;ABS;3090;;0.39666238767650835;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;80000000;;7790.0
2026-08-06;PMG;6010;13.536036036036036;0.4063281725373538;Bán buôn;Bán buôn;Bán buôn;46336278;444.0;14791.0
2026-08-06;AAT;2280;10.611561016475845;0.2158273381294964;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;70819103;214.86;10564.0
2026-08-06;HAX;9070;;0.7173930238076406;Bán lẻ;Bán lẻ;Bán lẻ;107439681;58.24;12643.0
2026-08-06;CTI;19300;7.109519757465916;0.6638005159071367;Xây dựng;Xây dựng;Xây dựng;62999997;2714.67;29075.0
2026-08-06;VDS;11850;12.171948025268348;1.0218565192721276;Chứng khoán;Chứng khoán;Chứng khoán;272000000;973.55;11596.54
2026-08-06;TIX;0;;;Bất động sản;Bất động sản;Bất động sản;30000000;4023.9;27719.0
2026-08-06;TNH;8400;;0.6825383927845942;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;165799943;;12307.0
2026-08-06;TRC;74000;6.300896770875552;1.0819978944905837;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;30000000;11744.36;68392.0
2026-08-06;DPM;21500;9.953335061664383;1.2888915532641927;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;679990761;2160.08;16681.0
2026-08-06;CVT;26850;16.72563725612339;0.9665922672618619;Vật liệu xây dựng;Vật liệu xây dựng;Vật liệu xây dựng;36690887;1605.32;27778.0
2026-08-06;VND;16700;13.162665321500072;1.236443544135852;Chứng khoán;Chứng khoán;Chứng khoán;1522299908;1268.74;13506.48
2026-08-06;NAV;15100;6.306802993851912;1.1874803397294746;SX Hàng gia dụng;SX Hàng gia dụng;SX Hàng gia dụng;8000000;2394.24;12716.0
2026-08-06;ASP;11800;15.445632681911594;1.3571017826336975;Tiện ích;Tiện ích;Tiện ích;37339929;763.97;8695.0
2026-08-06;CMG;24950;13.148325762286703;1.2896056236108957;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;232954608;1897.58;19347.0
2026-08-06;SHI;14000;39.51119013349138;1.1061946902654867;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;170268409;354.33;12656.0
2026-08-06;MCP;27550;31.203986861479216;1.977745872218234;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;19886871;882.9;13930.0
2026-08-06;ABR;0;;;Công nghệ và thông tin;Công nghệ và thông tin;Công nghệ và thông tin;20000000;706.13;13269.0
2026-08-06;HHV;10050;7.963802339218359;0.6245339299030574;Xây dựng;Xây dựng;Xây dựng;547166296;1261.96;16092.0
2026-08-06;TMP;49800;9.968273667143729;2.0671620107093935;Tiện ích;Tiện ích;Tiện ích;70000000;4995.85;24091.0
2026-08-06;VHM;77100;12.318104258133783;1.3479727957760022;Bất động sản;Bất động sản;Vingroup Ecosystem;4107412004;6259.08;57197.0
2026-08-06;VJC;126000;41.95734336757629;3.053583113200688;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;769092961;3003.05;41263.0
2026-08-06;DHM;6300;33.4341665339914;0.6098151195431226;Khai khoáng;Khai khoáng;Khai khoáng;34535699;188.43;10331.0
2026-08-06;VPB;25150;9.662782343426427;1.2506682248219103;Ngân hàng;Ngân hàng;Ngân hàng;7933923601;2602.77;20109.25
2026-08-06;IDI;4980;13.17251229963498;0.380065633824315;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;273172668;378.06;13103.0
2026-08-06;TCB;29200;9.380621948085324;1.1531934572858327;Ngân hàng;Ngân hàng;Ngân hàng;7086240414;3112.8;25320.99
2026-08-06;VPX;25600;13.163713401277292;1.8941537978893503;Chứng khoán;Chứng khoán;Chứng khoán;1875000000;1944.74;13515.27
2026-08-06;DC4;6670;3.0202177998143496;0.5346264828470664;Xây dựng;Xây dựng;Xây dựng;108058667;2208.45;12476.0
2026-08-06;SZC;18150;10.296295035654113;1.0397571035747022;Bất động sản;Bất động sản;Bất động sản;179985863;1762.77;17456.0
2026-08-06;CIG;6950;2.826685538351412;1.1444096821999012;Bất động sản;Bất động sản;Bất động sản;51039947;2458.71;6073.0
2026-08-06;ST8;2580;9.694510201781085;0.22193548387096773;Bán buôn;Bán buôn;Bán buôn;25720902;266.13;11625.0
