date;ticker;close;pe;pb;sector;industry;group;eps_ttm;bvps
2026-08-05;VRC;11900;55.1641016132023;0.46736312936925617;Unknown;Unknown;Unknown;215.72;25462.0
2026-08-05;SFG;10800;15.938606847697756;0.7951115364794228;Unknown;Unknown;Unknown;677.6;13583.0
2026-08-05;VCB;59300;11.840534161837938;2.224014101674574;Unknown;Unknown;Unknown;5008.22;26663.5
2026-08-05;DSN;36800;6.270244113552758;1.2857242680455594;Unknown;Unknown;Unknown;5868.99;28622.0
2026-08-05;CTS;22250;5.946049952164362;1.6849295358681742;Unknown;Unknown;Unknown;3741.98;13205.3
2026-08-05;VPH;3120;;0.28929068150208626;Unknown;Unknown;Unknown;;10785.0
2026-08-05;MWG;72200;18.25283462476773;3.3570465429860046;Unknown;Unknown;Unknown;3955.55;21507.0
2026-08-05;SBG;12000;17.346053772766698;1.0008340283569641;Unknown;Unknown;Unknown;691.8;11990.0
2026-08-05;KLB;12750;3.0548214666497358;0.5966757439376574;Unknown;Unknown;Unknown;4173.73;21368.39
2026-08-05;VRE;26450;12.335315378337414;1.3148737323523563;Unknown;Unknown;Vingroup Ecosystem;2144.25;20116.0
2026-08-05;VTB;12900;11.911467326568113;0.7386623912047641;Unknown;Unknown;Unknown;1082.99;17464.0
2026-08-05;VPG;1870;;0.1161346416594212;Unknown;Unknown;Unknown;;16102.0
2026-08-05;SMB;39000;6.214228352177848;1.76542483364266;Unknown;Unknown;Unknown;6275.92;22091.0
2026-08-05;VPL;81000;340.75133566109963;4.0435303514377;Unknown;Unknown;Vingroup Ecosystem;237.71;20032.0
2026-08-05;QNP;31950;10.097051787288775;1.448388412892697;Unknown;Unknown;Unknown;3164.29;22059.0
2026-08-05;TCT;17750;9.300692705113024;0.6311111111111111;Unknown;Unknown;Unknown;1908.46;28125.0
2026-08-05;LAF;19550;7.404349439844868;1.2326607818411097;Unknown;Unknown;Unknown;2640.34;15860.0
2026-08-05;BMP;149200;10.192078323252831;3.87955691923657;Unknown;Unknown;Unknown;14638.82;38458.0
2026-08-05;HPG;22000;10.19859444825604;1.3242641305002107;Unknown;Unknown;Unknown;2157.16;16613.0
2026-08-05;MSB;16150;7.784220445267049;1.035351981208522;Unknown;Unknown;Unknown;2074.71;15598.56
2026-08-05;VGC;38150;12.341645207624323;1.5778154596964309;Unknown;Unknown;Unknown;3091.16;24179.0
2026-08-05;BFC;51600;8.610102520290473;1.813325836378971;Unknown;Unknown;Unknown;5992.96;28456.0
2026-08-05;ICT;17000;16.30820590548915;0.8552598480656035;Unknown;Unknown;Unknown;1042.42;19877.0
2026-08-05;FDC;25100;27.32627132483425;2.0100904941138786;Unknown;Unknown;Unknown;918.53;12487.0
2026-08-05;HT1;13200;23.976894992098526;1.00663463738275;Unknown;Unknown;Unknown;550.53;13113.0
2026-08-05;OCB;10350;6.588663678957017;0.8442391080919707;Unknown;Unknown;Unknown;1570.88;12259.56
2026-08-05;HTG;34300;3.4677884911884806;1.0743931088488645;Unknown;Unknown;Unknown;9891.03;31925.0
2026-08-05;HCD;6140;10.054200985770194;0.4545791071296365;Unknown;Unknown;Unknown;610.69;13507.0
2026-08-05;CLW;40650;11.700670090036153;2.1110303282093894;Unknown;Unknown;Unknown;3474.16;19256.0
2026-08-05;DHA;48000;7.179674341937973;1.5046078615760767;Unknown;Unknown;Unknown;6685.54;31902.0
2026-08-05;STG;0;;;Unknown;Unknown;Unknown;2682.05;26534.0
2026-08-05;APG;4780;;0.4440295214606528;Unknown;Unknown;Unknown;;10765.05
2026-08-05;BMI;13450;5.923961875231233;0.6092895593137724;Unknown;Unknown;Unknown;2270.44;22074.89
2026-08-05;MHC;8310;2.391284329749764;0.5224115169422267;Unknown;Unknown;Unknown;3475.12;15907.0
2026-08-05;SBV;6110;;0.38597599494630447;Unknown;Unknown;Unknown;;15830.0
2026-08-05;GMD;76200;21.843073853668603;2.2567079310549074;Unknown;Unknown;Unknown;3488.52;33766.0
2026-08-05;YEG;7620;9.46501546449377;0.6925383986185586;Unknown;Unknown;Unknown;805.07;11003.0
2026-08-05;C32;15900;17.577995445198667;0.43352601156069365;Unknown;Unknown;Unknown;904.54;36676.0
2026-08-05;TTE;0;;;Unknown;Unknown;Unknown;97.32;10057.0
2026-08-05;NO1;4750;6.522127174614508;0.3449527959331881;Unknown;Unknown;Unknown;728.29;13770.0
2026-08-05;TVT;0;;;Unknown;Unknown;Unknown;2242.84;27620.0
2026-08-05;VIX;14000;4.8770971517752635;1.0630680295198804;Unknown;Unknown;Unknown;2870.56;13169.43
2026-08-05;ITC;10400;16.024159502018428;0.36282444878593356;Unknown;Unknown;Unknown;649.02;28664.0
2026-08-05;TTA;11700;8.81794338428145;0.8538899430740038;Unknown;Unknown;Unknown;1326.84;13702.0
2026-08-05;PGV;23050;36.91898644969087;1.648901924315044;Unknown;Unknown;Unknown;624.34;13979.0
2026-08-05;CKG;5740;6.102163397650561;0.4618231555233728;Unknown;Unknown;Unknown;940.65;12429.0
2026-08-05;PC1;21000;13.288700175284283;0.8993961197481691;Unknown;Unknown;Unknown;1580.29;23349.0
2026-08-05;DGW;39150;16.209435009067345;2.6072189664358016;Unknown;Unknown;Unknown;2415.26;15016.0
2026-08-05;TLG;48600;9.943205067351915;1.647513475033052;Unknown;Unknown;Unknown;4887.76;29499.0
2026-08-05;JVC;3050;5.039406506617319;0.5922330097087378;Unknown;Unknown;Unknown;605.23;5150.0
2026-08-05;CMV;0;;;Unknown;Unknown;Unknown;876.66;14274.0
2026-08-05;HQC;2190;51.03705429969705;0.23332623055614746;Unknown;Unknown;Unknown;42.91;9386.0
2026-08-05;VCA;6030;94.39574201628052;0.48028673835125446;Unknown;Unknown;Unknown;63.88;12555.0
2026-08-05;TSA;15600;19.254267412152405;1.4708655478031303;Unknown;Unknown;Unknown;810.21;10606.0
2026-08-05;SHA;3970;9.034636566382959;0.3029146955592858;Unknown;Unknown;Unknown;439.42;13106.0
2026-08-05;HAG;14100;10.355996562690503;1.122343389317838;Unknown;Unknown;Unknown;1361.53;12563.0
2026-08-05;BVB;12500;13.853946158023652;1.0851316134431312;Unknown;Unknown;Unknown;902.27;11519.34
2026-08-05;C47;9200;7.496312954769529;0.6904315196998124;Unknown;Unknown;Unknown;1227.27;13325.0
2026-08-05;NCT;82500;6.323166703200519;2.711140322050608;Unknown;Unknown;Unknown;13047.26;30430.0
2026-08-05;HHS;9950;1.0494629281175905;0.26042348260789905;Unknown;Unknown;Unknown;9481.04;38207.0
2026-08-05;SSI;24400;12.764176605984517;1.6205905325632428;Unknown;Unknown;Unknown;1911.6;15056.24
2026-08-05;DIG;10700;21.185182251965074;0.8406662476429918;Unknown;Unknown;Unknown;505.07;12728.0
2026-08-05;LPB;53000;14.653391983765149;3.64286956396226;Unknown;Unknown;Unknown;3616.91;14548.97
2026-08-05;HDB;26550;6.167992417202543;1.3564957754480906;Unknown;Unknown;Unknown;4304.48;19572.49
2026-08-05;BVH;63900;17.859937839590366;1.8559649231342978;Unknown;Unknown;Unknown;3577.84;34429.53
2026-08-05;PTL;1820;;0.366861519854868;Unknown;Unknown;Unknown;;4961.0
2026-08-05;PHC;4090;18.499253697589218;0.30898239782428044;Unknown;Unknown;Unknown;221.09;13237.0
2026-08-05;KOS;34500;;3.1962201222901614;Unknown;Unknown;Unknown;88.99;10794.0
2026-08-05;VIC;220000;94.20026119163332;5.272871078302136;Unknown;Unknown;Vingroup Ecosystem;2335.45;41723.0
2026-08-05;VIP;9900;5.912177293656055;0.5326876513317191;Unknown;Unknown;Unknown;1674.51;18585.0
2026-08-05;TCL;29600;5.456864957340589;1.3306360979995504;Unknown;Unknown;Unknown;5424.36;22245.0
2026-08-05;HHP;15100;28.849828047382502;1.16431490477292;Unknown;Unknown;Unknown;523.4;12969.0
2026-08-05;VCK;30800;5.162363021390284;1.2605561344473157;Unknown;Unknown;Unknown;5966.26;24433.66
2026-08-05;NSC;68800;5.644104740801874;0.7743474884354354;Unknown;Unknown;Unknown;12189.71;88849.0
2026-08-05;VTO;10400;7.840003618463209;0.7278835386338186;Unknown;Unknown;Unknown;1326.53;14288.0
2026-08-05;SKG;7670;11.02233207829161;0.5617401494067672;Unknown;Unknown;Unknown;695.86;13654.0
2026-08-05;VAB;10050;5.088453009022511;0.8466209294802675;Unknown;Unknown;Unknown;1975.06;11870.72
2026-08-05;PHR;58200;11.618436182445382;1.8644284982060482;Unknown;Unknown;Unknown;5009.28;31216.0
2026-08-05;FIT;3120;20.96774193548387;0.17602256699576868;Unknown;Unknown;Unknown;148.8;17725.0
2026-08-05;MSH;30850;4.131816325027289;1.3997912790961478;Unknown;Unknown;Unknown;7466.45;22039.0
2026-08-05;MCH;137000;17.407678946492354;8.680225559145917;Unknown;Unknown;Unknown;7870.09;15783.0
2026-08-05;IMP;36800;15.644994664546656;2.577211289305974;Unknown;Unknown;Unknown;2352.19;14279.0
2026-08-05;SJD;13950;5.776852009060755;0.9122416950039236;Unknown;Unknown;Unknown;2414.81;15292.0
2026-08-05;PGD;22600;16.410584100612855;1.4008553895741647;Unknown;Unknown;Unknown;1377.16;16133.0
2026-08-05;VID;4790;14.364972259709102;0.29571552043462157;Unknown;Unknown;Unknown;333.45;16198.0
2026-08-05;DTT;18000;10.491956166938682;1.0784254987717932;Unknown;Unknown;Unknown;1715.6;16691.0
2026-08-05;ASM;5940;74.88653555219365;0.26894865525672373;Unknown;Unknown;Unknown;79.32;22086.0
2026-08-05;TAL;25700;10.567347307999112;1.304303694681283;Unknown;Unknown;Unknown;2432.02;19704.0
2026-08-05;VCF;291100;14.857233267749187;3.429062809216416;Unknown;Unknown;Unknown;19593.15;84892.0
2026-08-05;TCH;12250;45.22130754180664;0.7779259541499969;Unknown;Unknown;Unknown;270.89;15747.0
2026-08-05;TCM;16800;6.163870910932065;0.7841306884480747;Unknown;Unknown;Unknown;2725.56;21425.0
2026-08-05;PVT;18300;7.048410641174273;0.773032568749208;Unknown;Unknown;Unknown;2596.33;23673.0
2026-08-05;TCI;9940;9.971409941315143;0.8156995074619271;Unknown;Unknown;Unknown;996.85;12185.86
2026-08-05;CDC;18700;16.391574555367583;1.1320297838852231;Unknown;Unknown;Unknown;1140.83;16519.0
2026-08-05;HVN;24850;7.026343841275317;8.64047287899861;Unknown;Unknown;Unknown;3536.69;2876.0
2026-08-05;FPT;70300;11.739323561139667;2.7962292669344895;Unknown;Unknown;Unknown;5988.42;25141.0
2026-08-05;TSC;2080;64.61634047840946;0.16411551207195835;Unknown;Unknown;Unknown;32.19;12674.0
2026-08-05;ASG;16850;23.558525809518482;0.7230208109847672;Unknown;Unknown;Unknown;715.24;23305.0
2026-08-05;DBD;49300;15.804422673736447;2.7281279397930387;Unknown;Unknown;Unknown;3119.38;18071.0
2026-08-05;TDC;7120;1.6422482193600767;0.5677378199505622;Unknown;Unknown;Unknown;4335.52;12541.0
2026-08-05;TNT;9970;136.05349344978166;0.8017047282084272;Unknown;Unknown;Unknown;73.28;12436.0
2026-08-05;CCI;15700;5.786290545496092;0.9623046276432731;Unknown;Unknown;Unknown;2713.31;16315.0
2026-08-05;KHP;9750;8.30869131720453;0.7667505504875747;Unknown;Unknown;Unknown;1173.47;12716.0
2026-08-05;VPD;21000;8.39288283535562;1.4190147982971821;Unknown;Unknown;Unknown;2502.12;14799.0
2026-08-05;TVS;13700;5.998353736492758;0.880943960389673;Unknown;Unknown;Unknown;2283.96;15551.5
2026-08-05;ANT;21200;3.6932704083676966;1.0763606823720553;Unknown;Unknown;Unknown;5740.17;19696.0
2026-08-05;PJT;8930;14.249014695792312;0.6798112058465287;Unknown;Unknown;Unknown;626.71;13136.0
2026-08-05;DTA;3550;38.48655680832611;0.311841180604357;Unknown;Unknown;Unknown;92.24;11384.0
2026-08-05;STK;8470;13.920160402320574;0.4686030428769018;Unknown;Unknown;Unknown;608.47;18075.0
2026-08-05;THG;29500;4.659147802382641;1.1756735214410967;Unknown;Unknown;Unknown;6331.63;25092.0
2026-08-05;FMC;33900;6.985830510151091;0.8939873417721519;Unknown;Unknown;Unknown;4852.68;37920.0
2026-08-05;BHN;29500;13.496758490376125;1.2836691179670163;Unknown;Unknown;Unknown;2185.71;22981.0
2026-08-05;DRL;41600;8.26416728581702;3.660038711947915;Unknown;Unknown;Unknown;5033.78;11366.0
2026-08-05;D2D;27200;2.5375667160808026;1.1464216471381607;Unknown;Unknown;Unknown;10718.93;23726.0
2026-08-05;ANV;17500;5.783957615158596;1.3156905495827382;Unknown;Unknown;Unknown;3025.61;13301.0
2026-08-05;UIC;55500;5.1274186634343915;0.8630341481619705;Unknown;Unknown;Unknown;10824.16;64308.0
2026-08-05;BAF;31500;18.782758024411624;2.2261484098939928;Unknown;Unknown;Unknown;1677.07;14150.0
2026-08-05;KBC;28250;14.472113645794378;1.020776874435411;Unknown;Unknown;Unknown;1952.03;27675.0
2026-08-05;VPS;9430;10.994392043930931;0.6882709291292607;Unknown;Unknown;Unknown;857.71;13701.0
2026-08-05;BCM;36600;10.493329854670248;1.7150086687596644;Unknown;Unknown;Unknown;3487.93;21341.0
2026-08-05;NAF;48300;21.453889683477396;3.035826524198617;Unknown;Unknown;Unknown;2251.34;15910.0
2026-08-05;MSN;67200;29.681585491358327;2.3776669143403035;Unknown;Unknown;Unknown;2264.03;28263.0
2026-08-05;VNG;7300;71.59670459003532;0.6522516082916369;Unknown;Unknown;Unknown;101.96;11192.0
2026-08-05;QCG;10350;27.67009758053736;0.6176154672395274;Unknown;Unknown;Unknown;374.05;16758.0
2026-08-05;TN1;14600;5.472735655622486;0.8538511024036494;Unknown;Unknown;Unknown;2667.77;17099.0
2026-08-05;PGC;13000;7.731652194599738;0.916267268113899;Unknown;Unknown;Unknown;1681.4;14188.0
2026-08-05;YBM;9400;6.357193096358816;0.6529591553209225;Unknown;Unknown;Unknown;1478.64;14396.0
2026-08-05;SJS;47100;21.430618939935115;4.302155644866643;Unknown;Unknown;Unknown;2197.79;10948.0
2026-08-05;HSL;8710;149.96556473829202;0.7606986899563318;Unknown;Unknown;Unknown;58.08;11450.0
2026-08-05;SPM;10350;6.333296618570327;0.17550702028081122;Unknown;Unknown;Unknown;1634.22;58972.0
2026-08-05;NHA;8200;4.299000744461105;0.6720209801671857;Unknown;Unknown;Unknown;1907.42;12202.0
2026-08-05;SBT;20650;22.25815144165993;1.4551476287788034;Unknown;Unknown;Unknown;927.75;14191.0
2026-08-05;CLC;51400;8.59214236879013;1.479434706271767;Unknown;Unknown;Unknown;5982.21;34743.0
2026-08-05;AAM;7050;53.21557971014493;0.370117597648047;Unknown;Unknown;Unknown;132.48;19048.0
2026-08-05;DGC;40550;4.867292752955184;0.9618349581346806;Unknown;Unknown;Unknown;8331.12;42159.0
2026-08-05;SRC;0;;;Unknown;Unknown;Unknown;696.4;19959.0
2026-08-05;DPR;35800;8.066024238628145;0.9323645076438264;Unknown;Unknown;Unknown;4438.37;38397.0
2026-08-05;AGR;13200;18.543232422560934;1.1865925825378518;Unknown;Unknown;Unknown;711.85;11124.29
2026-08-05;FIR;4400;27.83576896311761;0.37203010061723174;Unknown;Unknown;Unknown;158.07;11827.0
2026-08-05;HII;8670;8.43319586024434;0.6786161552911709;Unknown;Unknown;Unknown;1028.08;12776.0
2026-08-05;ABS;3090;;0.39666238767650835;Unknown;Unknown;Unknown;;7790.0
2026-08-05;PMG;5860;13.198198198198199;0.3961868703941586;Unknown;Unknown;Unknown;444.0;14791.0
2026-08-05;AAT;2230;10.3788513450619;0.21109428246876183;Unknown;Unknown;Unknown;214.86;10564.0
2026-08-05;HAX;9060;;0.7166020722929685;Unknown;Unknown;Unknown;58.24;12643.0
2026-08-05;CTI;19150;7.054264422563332;0.6586414445399829;Unknown;Unknown;Unknown;2714.67;29075.0
2026-08-05;VDS;12000;12.326023316727442;1.0347914119211419;Unknown;Unknown;Unknown;973.55;11596.54
2026-08-05;TIX;0;;;Unknown;Unknown;Unknown;4023.9;27719.0
2026-08-05;TNH;8400;;0.6825383927845942;Unknown;Unknown;Unknown;;12307.0
2026-08-05;TRC;74500;6.343470397705792;1.0893086910749796;Unknown;Unknown;Unknown;11744.36;68392.0
2026-08-05;DPM;21800;10.092218806710862;1.3068760865655535;Unknown;Unknown;Unknown;2160.08;16681.0
2026-08-05;CVT;26200;16.320733560909975;0.9431924544603644;Unknown;Unknown;Unknown;1605.32;27778.0
2026-08-05;VND;16950;13.359711209546479;1.254953178030101;Unknown;Unknown;Unknown;1268.74;13506.48
2026-08-05;NAV;0;;;Unknown;Unknown;Unknown;2394.24;12716.0
2026-08-05;ASP;11700;15.314737489692003;1.3456009200690051;Unknown;Unknown;Unknown;763.97;8695.0
2026-08-05;CMG;25300;13.332771213861866;1.3076962836615496;Unknown;Unknown;Unknown;1897.58;19347.0
2026-08-05;SHI;13950;39.37007874015748;1.10224399494311;Unknown;Unknown;Unknown;354.33;12656.0
2026-08-05;MCP;27550;31.203986861479216;1.977745872218234;Unknown;Unknown;Unknown;882.9;13930.0
2026-08-05;ABR;0;;;Unknown;Unknown;Unknown;706.13;13269.0
2026-08-05;HHV;10100;8.003423246378649;0.6276410638826746;Unknown;Unknown;Unknown;1261.96;16092.0
2026-08-05;TMP;49700;9.948257053354283;2.063011082977045;Unknown;Unknown;Unknown;4995.85;24091.0
2026-08-05;VHM;153000;24.4444870492149;2.6749654702169696;Unknown;Unknown;Vingroup Ecosystem;6259.08;57197.0
2026-08-05;VJC;126100;41.99064284643945;3.0560065918619586;Unknown;Unknown;Unknown;3003.05;41263.0
2026-08-05;DHM;6300;33.4341665339914;0.6098151195431226;Unknown;Unknown;Unknown;188.43;10331.0
2026-08-05;VPB;25500;9.797254463513871;1.2680731504158533;Unknown;Unknown;Unknown;2602.77;20109.25
2026-08-05;IDI;5010;13.251864783367719;0.38235518583530487;Unknown;Unknown;Unknown;378.06;13103.0
2026-08-05;TCB;29650;9.525186327422256;1.1709652742645529;Unknown;Unknown;Unknown;3112.8;25320.99
2026-08-05;VPX;25700;13.21513415675103;1.9015528361623555;Unknown;Unknown;Unknown;1944.74;13515.27
2026-08-05;DC4;6690;3.0292739251511245;0.5362295607566527;Unknown;Unknown;Unknown;2208.45;12476.0
2026-08-05;SZC;18450;10.466481730458312;1.0569431714023831;Unknown;Unknown;Unknown;1762.77;17456.0
2026-08-05;CIG;7170;2.9161633539539027;1.180635600197596;Unknown;Unknown;Unknown;2458.71;6073.0
2026-08-05;ST8;2600;9.769661443655357;0.22365591397849463;Unknown;Unknown;Unknown;266.13;11625.0
2026-08-05;TDP;28300;26.04358389162924;2.2780326813169123;Unknown;Unknown;Unknown;1086.64;12423.0
2026-08-05;DTL;10200;;0.9371554575523704;Unknown;Unknown;Unknown;;10884.0
2026-08-05;SFC;0;;;Unknown;Unknown;Unknown;1876.88;15796.0
2026-08-05;DBC;16750;3.5650206558360984;0.8138969873663752;Unknown;Unknown;Unknown;4698.43;20580.0
2026-08-05;KHG;4740;31.74177995044532;0.40391989774179804;Unknown;Unknown;Unknown;149.33;11735.0
2026-08-05;VSI;17150;7.179427069161116;1.1070229796023754;Unknown;Unknown;Unknown;2388.77;15492.0
2026-08-05;SSC;20650;9.634360842971583;0.7383966244725738;Unknown;Unknown;Unknown;2143.37;27966.0
2026-08-05;DRH;1560;;0.15678391959798996;Unknown;Unknown;Unknown;;9950.0
2026-08-05;TDG;2420;10.455370258359975;0.2290798939795532;Unknown;Unknown;Unknown;231.46;10564.0
2026-08-05;SMA;0;;;Unknown;Unknown;Unknown;573.04;11928.0
2026-08-05;FRT;135000;30.854886042620883;6.311065401337011;Unknown;Unknown;Unknown;4375.32;21391.0
2026-08-05;GEE;69900;6.857506124174819;3.182915167797459;Unknown;Unknown;Unknown;10193.21;21961.0
2026-08-05;VNL;0;;;Unknown;Unknown;Unknown;4078.74;23293.0
2026-08-05;VHC;53500;7.747200871161877;1.1812762199160962;Unknown;Unknown;Unknown;6905.72;45290.0
2026-08-05;CTD;63200;8.67032594663634;0.7466389433641283;Unknown;Unknown;Unknown;7289.23;84646.0
2026-08-05;SGT;9630;3.063698198685441;0.5822249093107618;Unknown;Unknown;Unknown;3143.26;16540.0
2026-08-05;DLG;2270;2.611086188849397;0.7499174099768748;Unknown;Unknown;Unknown;869.37;3027.0
2026-08-05;STB;73200;11.228784959564102;2.2007531867327055;Unknown;Unknown;Unknown;6518.96;33261.34
2026-08-05;BSI;28200;13.14342176401499;1.2735792816651552;Unknown;Unknown;Unknown;2145.56;22142.32
2026-08-05;PAN;21150;6.957511480716343;0.5104503547810977;Unknown;Unknown;Unknown;3039.88;41434.0
2026-08-05;APH;5700;9.030132125091093;0.2423778543181528;Unknown;Unknown;Unknown;631.22;23517.0
2026-08-05;ADG;8060;11.57829715714019;0.45101001622740755;Unknown;Unknown;Unknown;696.13;17871.0
2026-08-05;HID;3480;4.878390691806266;0.25277838308999784;Unknown;Unknown;Unknown;713.35;13767.0
2026-08-05;TBC;32000;10.449457281312451;1.3446508109925204;Unknown;Unknown;Unknown;3062.36;23798.0
2026-08-05;SHP;31000;9.258899744036222;2.4515618821668643;Unknown;Unknown;Unknown;3348.13;12645.0
2026-08-05;SHB;11800;3.940097166803012;0.8242802217453504;Unknown;Unknown;Unknown;2994.85;14315.52
2026-08-05;TIP;16850;5.859198419928925;0.6004989308624377;Unknown;Unknown;Unknown;2875.82;28060.0
2026-08-05;FCN;10950;62.2088399045563;0.5088999395826556;Unknown;Unknown;Unknown;176.02;21517.0
2026-08-05;HAS;8560;;0.5223334146936783;Unknown;Unknown;Unknown;;16388.0
2026-08-05;GAS;70500;13.6557246541034;2.5627976298665893;Unknown;Unknown;Unknown;5162.67;27509.0
2026-08-05;HMC;0;;;Unknown;Unknown;Unknown;1250.14;14743.0
2026-08-05;VSH;42600;10.619813181032914;2.025099828864803;Unknown;Unknown;Unknown;4011.37;21036.0
2026-08-05;GDT;16050;5.428312454341297;1.1817981002871658;Unknown;Unknown;Unknown;2956.72;13581.0
2026-08-05;DCM;31200;9.04536598942388;1.565008025682183;Unknown;Unknown;Unknown;3449.28;19936.0
2026-08-05;ACL;12400;25.19301097114994;0.7467630231857875;Unknown;Unknown;Unknown;492.2;16605.0
2026-08-05;CRV;0;;;Unknown;Unknown;Unknown;113.42;11271.0
2026-08-05;BRC;12000;7.539251226699001;0.7177892092355544;Unknown;Unknown;Unknown;1591.67;16718.0
2026-08-05;ACG;31600;10.625348854412547;1.0747568192639956;Unknown;Unknown;Unknown;2974.02;29402.0
2026-08-05;NLG;21750;9.847064895553201;0.5829536317341195;Unknown;Unknown;Unknown;2208.78;37310.0
2026-08-05;KSB;13450;11.290281963249923;0.5609074606947746;Unknown;Unknown;Unknown;1191.29;23979.0
2026-08-05;PNJ;37900;5.455207564170657;1.0679365437177717;Unknown;Unknown;Unknown;6947.49;35489.0
2026-08-05;IJC;7350;4.7631391355064485;0.5173141891891891;Unknown;Unknown;Unknown;1543.1;14208.0
2026-08-05;SFI;28300;7.336528914478887;0.8955696202531646;Unknown;Unknown;Unknown;3857.41;31600.0
2026-08-05;DSE;22500;25.157935931123163;1.7814233176436123;Unknown;Unknown;Unknown;894.35;12630.35
2026-08-05;ELC;16450;11.21038033515289;1.1712353150587398;Unknown;Unknown;Unknown;1467.39;14045.0
2026-08-05;NAB;11950;4.185038225683877;0.9207422029701063;Unknown;Unknown;Unknown;2855.41;12978.66
2026-08-05;VVS;102800;12.522779764747156;4.414101077762034;Unknown;Unknown;Unknown;8209.04;23289.0
2026-08-05;HSG;10800;14.612761811982464;0.5958291956305859;Unknown;Unknown;Unknown;739.08;18126.0
2026-08-05;NVT;7200;27.638094506928716;1.177047572339382;Unknown;Unknown;Unknown;260.51;6117.0
2026-08-05;TMT;11000;;2.3975588491717525;Unknown;Unknown;Unknown;;4588.0
2026-08-05;CNG;20350;8.68952559887271;1.1094150357084447;Unknown;Unknown;Unknown;2341.9;18343.0
2026-08-05;DCL;44000;92.39427155516357;2.117828263380824;Unknown;Unknown;Unknown;476.22;20776.0
2026-08-05;FCM;3080;7.476817012186241;0.26013513513513514;Unknown;Unknown;Unknown;411.94;11840.0
2026-08-05;SIP;51000;8.174937245334675;2.1675379319138086;Unknown;Unknown;Unknown;6238.58;23529.0
2026-08-05;ADS;8070;6.639243109831345;0.6249032058231376;Unknown;Unknown;Unknown;1215.5;12914.0
2026-08-05;CCL;3690;6.045909589893991;0.30357877416700946;Unknown;Unknown;Unknown;610.33;12155.0
2026-08-05;TPC;0;;;Unknown;Unknown;Unknown;725.44;13780.0
2026-08-05;PGI;23200;10.988490503481266;1.3510648953740005;Unknown;Unknown;Unknown;2111.3;17171.64
2026-08-05;MDG;37000;12.325978832629865;2.5997751545812253;Unknown;Unknown;Unknown;3001.79;14232.0
2026-08-05;TMS;0;;;Unknown;Unknown;Unknown;1901.95;31647.0
2026-08-05;TPB;14750;5.95661163699803;0.9743858726599876;Unknown;Unknown;Unknown;2476.24;15137.74
2026-08-05;NHH;9500;5.852420437884257;0.5879804419137216;Unknown;Unknown;Unknown;1623.26;16157.0
2026-08-05;PLX;34250;16.911158402006627;1.5058254561442075;Unknown;Unknown;Unknown;2025.29;22745.0
2026-08-05;LM8;12600;6.917679612609941;0.3918885294849465;Unknown;Unknown;Unknown;1821.42;32152.0
2026-08-05;S4A;0;;;Unknown;Unknown;Unknown;2413.7;14008.0
2026-08-05;SAV;12850;22.595790325133198;0.9481295654098724;Unknown;Unknown;Unknown;568.69;13553.0
2026-08-05;GTA;0;;;Unknown;Unknown;Unknown;703.41;15961.0
